route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
08,T24_RO-2-31,20127,Tamarelle BIHOREL,0,,,
08,T24_RO-2-31,20128,Tamarelle BIHOREL,0,,,
08,T24_RO-2-31,20129,Tamarelle BIHOREL,0,,,
93,ETE_VE-2-127,2013,Monet CANTELEU,1,,,
08,T24_RO-2-31,20130,Tamarelle BIHOREL,0,,,
08,T24_RO-2-31,20131,Tamarelle BIHOREL,0,,,
08,T24_RO-2-31,20132,Tamarelle BIHOREL,0,,,
08,T24_RO-2-31,20133,Tamarelle BIHOREL,0,,,
08,T24_RO-2-24,20134,Tamarelle BIHOREL,0,,,
08,T24_RO-2-31,20135,Tamarelle BIHOREL,0,,,
08,T24_RO-2-31,20136,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20137,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20138,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20139,Tamarelle BIHOREL,0,,,
93,ETE_VE-2-127,2014,Monet CANTELEU,1,,,
08,T24_MV-2-32,20140,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20141,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20142,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20143,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20144,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20145,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20146,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20147,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20148,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20149,Tamarelle BIHOREL,0,,,
93,ETE_VE-2-127,2015,Monet CANTELEU,1,,,
08,T24_MV-2-32,20150,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20151,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20152,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20153,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20154,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20155,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20156,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20157,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20158,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20159,Tamarelle BIHOREL,0,,,
93,ETE_VE-2-127,2016,Monet CANTELEU,1,,,
08,T24_MV-2-32,20160,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20161,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20162,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20163,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20164,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20165,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20166,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20167,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20168,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20169,Tamarelle BIHOREL,0,,,
93,ETE_VE-2-127,2017,Monet CANTELEU,1,,,
08,T24_MV-2-32,20170,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20171,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20172,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20173,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20174,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20175,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20176,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20177,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20178,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20179,Tamarelle BIHOREL,0,,,
93,ETE_VE-2-127,2018,Monet CANTELEU,1,,,
08,T24_MV-2-32,20180,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20181,Tamarelle BIHOREL,0,,,
08,T24_VE-2-127,20182,Tamarelle BIHOREL,0,,,
08,T24_VE-2-127,20183,Tamarelle BIHOREL,0,,,
08,T24_VE-2-127,20184,Tamarelle BIHOREL,0,,,
08,T24_VE-2-127,20185,Tamarelle BIHOREL,0,,,
08,T24_VE-2-127,20186,Tamarelle BIHOREL,0,,,
08,T24_VE-2-127,20187,Tamarelle BIHOREL,0,,,
08,T24_VE-2-127,20188,Tamarelle BIHOREL,0,,,
08,T24_VE-2-127,20189,Tamarelle BIHOREL,0,,,
93,ETE_VE-2-127,2019,Monet CANTELEU,1,,,
08,T24_VE-2-127,20190,Tamarelle BIHOREL,0,,,
92,T24_MV-2-32,202,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
93,ETE_VE-2-127,2020,Monet CANTELEU,1,,,
93,ETE_VE-2-127,2021,Monet CANTELEU,1,,,
93,ETE_VE-2-127,2022,Monet CANTELEU,1,,,
93,ETE_VE-2-127,2023,Monet CANTELEU,1,,,
08,T24_RO-2-31,20237,Tamarelle BIHOREL,0,,,
08,T24_RO-2-31,20238,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20239,Tamarelle BIHOREL,0,,,
93,ETE_VE-2-127,2024,Monet CANTELEU,1,,,
08,T24_RO-2-31,20242,Tamarelle BIHOREL,0,,,
08,T24_RO-2-31,20243,Tamarelle BIHOREL,0,,,
08,T24_RO-2-31,20244,Tamarelle BIHOREL,0,,,
08,T24_RO-2-31,20245,Tamarelle BIHOREL,0,,,
08,T24_RO-2-31,20246,Tamarelle BIHOREL,0,,,
08,T24_RO-2-31,20247,Tamarelle BIHOREL,0,,,
08,T24_RO-2-31,20248,Tamarelle BIHOREL,0,,,
08,T24_RO-2-24,20249,Tamarelle BIHOREL,0,,,
93,ETE_VE-2-127,2025,Monet CANTELEU,1,,,
08,T24_MV-2-32,20250,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20251,Tamarelle BIHOREL,0,,,
08,T24_MV-2-32,20252,Tamarelle BIHOREL,0,,,
08,T24_VE-2-127,20253,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20257,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20258,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20259,Tamarelle BIHOREL,0,,,
93,ETE_VE-2-127,2026,Monet CANTELEU,1,,,
08,ETE_MV-2-32,20260,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20261,Tamarelle BIHOREL,0,,,
08,ETE_VE-2-127,20262,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20263,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20264,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20265,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20266,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20267,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20268,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20269,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
93,ETE_VE-2-127,2027,Monet CANTELEU,1,,,
08,ETE_BL-2-31,20270,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20271,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20272,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20273,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20274,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20275,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20276,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20277,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20278,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20279,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
93,ETE_VE-2-127,2028,Monet CANTELEU,1,,,
08,ETE_BL-2-31,20280,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20281,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20282,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20283,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20284,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20285,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20286,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20287,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20288,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20289,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
93,ETE_VE-2-127,2029,Monet CANTELEU,1,,,
08,ETE_BL-2-31,20290,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20291,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20292,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20293,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20294,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20295,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20296,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20297,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20298,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20299,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
92,T24_MV-2-32,203,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
93,ETE_VE-2-127,2030,Monet CANTELEU,1,,,
08,ETE_BL-2-31,20300,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20301,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20302,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20303,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20304,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20305,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20306,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20307,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20308,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20309,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
93,ETE_VE-2-127,2031,Monet CANTELEU,1,,,
08,ETE_BL-2-31,20310,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20311,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_BL-2-31,20312,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20313,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20314,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20315,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20316,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20317,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20318,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20319,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
93,ETE_VE-2-127,2032,Monet CANTELEU,1,,,
08,ETE_MV-2-32,20320,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20321,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20322,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20323,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20324,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20325,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20326,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20327,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20328,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20329,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
93,ETE_VE-2-127,2033,Monet CANTELEU,1,,,
08,ETE_MV-2-32,20330,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20331,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20332,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20333,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20334,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20335,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20336,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20337,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20338,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20339,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
93,ETE_VE-2-127,2034,Monet CANTELEU,1,,,
08,ETE_MV-2-32,20340,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20341,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20342,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20343,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20344,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20345,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20346,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20347,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20348,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20349,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
93,ETE_VE-2-127,2035,Monet CANTELEU,1,,,
08,ETE_MV-2-32,20350,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20351,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_MV-2-32,20352,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_VE-2-127,20353,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_VE-2-127,20354,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_VE-2-127,20355,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_VE-2-127,20356,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_VE-2-127,20357,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_VE-2-127,20358,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_VE-2-127,20359,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
93,ETE_VE-2-127,2036,Monet CANTELEU,1,,,
08,ETE_VE-2-127,20360,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_VE-2-127,20361,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_VE-2-127,20362,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20363,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20364,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20365,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20366,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20367,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20368,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20369,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
93,ETE_VE-2-127,2037,Monet CANTELEU,1,,,
08,ETE_JA-2-31,20370,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20371,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20372,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20373,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20374,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20375,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20376,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20377,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20378,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20379,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
93,ETE_VE-2-127,2038,Monet CANTELEU,1,,,
08,ETE_JA-2-31,20380,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20381,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20382,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20383,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20384,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20385,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20386,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20387,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20388,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20389,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
93,ETE_VE-2-127,2039,Monet CANTELEU,1,,,
08,ETE_JA-2-31,20390,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20391,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20392,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20393,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20394,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20395,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20396,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20397,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20398,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20399,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
92,T24_MV-2-32,204,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
93,ETE_VE-2-127,2040,Monet CANTELEU,1,,,
08,ETE_JA-2-31,20400,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20401,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20402,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20403,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20404,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20405,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20406,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20407,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20408,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
08,ETE_JA-2-31,20409,Lycée du Cailly DÉVILLE-LES-ROUEN,1,,,
93,ETE_VE-2-127,2041,Monet CANTELEU,1,,,
08,ETE_BL-2-31,20410,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20411,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20412,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20413,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20414,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20415,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20416,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20417,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20418,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20419,Tamarelle BIHOREL,0,,,
93,ETE_VE-2-127,2042,Monet CANTELEU,1,,,
08,ETE_BL-2-31,20420,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20421,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20422,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20423,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20424,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20425,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20426,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20427,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20428,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20429,Tamarelle BIHOREL,0,,,
93,ETE_VE-2-127,2043,Monet CANTELEU,1,,,
08,ETE_BL-2-31,20430,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20431,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20432,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20433,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20434,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20435,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20436,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20437,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20438,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20439,Tamarelle BIHOREL,0,,,
93,ETE_VE-2-127,2044,Monet CANTELEU,1,,,
08,ETE_BL-2-31,20440,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20441,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20442,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20443,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20444,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20445,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20446,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20447,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20448,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20449,Tamarelle BIHOREL,0,,,
93,ETE_VE-2-127,2045,Monet CANTELEU,1,,,
08,ETE_BL-2-31,20450,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20451,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20452,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20453,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20454,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20455,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20456,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20457,Tamarelle BIHOREL,0,,,
08,ETE_BL-2-31,20458,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20459,Tamarelle BIHOREL,0,,,
93,ETE_VE-2-127,2046,Monet CANTELEU,1,,,
08,ETE_MV-2-32,20460,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20461,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20462,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20463,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20464,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20465,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20466,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20467,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20468,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20469,Tamarelle BIHOREL,0,,,
93,ETE_VE-2-127,2047,Monet CANTELEU,1,,,
08,ETE_MV-2-32,20470,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20471,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20472,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20473,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20474,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20475,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20476,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20477,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20478,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20479,Tamarelle BIHOREL,0,,,
93,ETE_VE-2-127,2048,Monet CANTELEU,1,,,
08,ETE_MV-2-32,20480,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20481,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20482,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20483,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20484,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20485,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20486,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20487,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20488,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20489,Tamarelle BIHOREL,0,,,
93,ETE_VE-2-127,2049,Monet CANTELEU,1,,,
08,ETE_MV-2-32,20490,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20491,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20492,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20493,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20494,Tamarelle BIHOREL,0,,,
08,ETE_MV-2-32,20495,Tamarelle BIHOREL,0,,,
08,ETE_VE-2-127,20496,Tamarelle BIHOREL,0,,,
