trip_id,arrival_time,departure_time,stop_id,pickup_type,drop_off_type,stop_sequence,shape_dist_traveled,timepoint,stop_headsign
2078784,17:51:00,17:51:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078785,17:07:00,17:07:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078786,17:22:00,17:22:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078787,18:06:00,18:06:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078788,18:21:00,18:21:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078789,18:41:00,18:41:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078790,18:59:00,18:59:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078791,19:18:00,19:18:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078792,19:38:00,19:38:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078793,19:58:00,19:58:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078794,14:35:00,14:35:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078795,13:35:00,13:35:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078796,20:38:00,20:38:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078797,20:18:00,20:18:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078798,21:02:00,21:02:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078799,21:47:00,21:47:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078800,22:17:00,22:17:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078801,24:17:00,24:17:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078802,22:47:00,22:47:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078803,23:17:00,23:17:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078804,23:47:00,23:47:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078805,21:27:00,21:27:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078806,06:00:00,06:00:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078807,06:40:00,06:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078808,06:20:00,06:20:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078809,07:00:00,07:00:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078810,08:22:00,08:22:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078811,07:20:00,07:20:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078812,07:41:00,07:41:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078813,08:02:00,08:02:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078814,08:42:00,08:42:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078815,08:57:00,08:57:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078816,09:11:00,09:11:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078817,09:26:00,09:26:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078818,09:41:00,09:41:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078819,09:56:00,09:56:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078820,10:11:00,10:11:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078821,10:26:00,10:26:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078822,10:41:00,10:41:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078823,10:56:00,10:56:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078824,11:11:00,11:11:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078825,11:26:00,11:26:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078826,11:41:00,11:41:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078827,12:41:00,12:41:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078828,11:56:00,11:56:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078829,12:11:00,12:11:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078830,12:26:00,12:26:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078831,14:41:00,14:41:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078832,12:56:00,12:56:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078833,13:26:00,13:26:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078834,14:26:00,14:26:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078835,13:41:00,13:41:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078836,14:11:00,14:11:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078837,14:56:00,14:56:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078838,15:11:00,15:11:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078839,15:27:00,15:27:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078840,15:42:00,15:42:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078841,15:57:00,15:57:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078842,16:13:00,16:13:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078843,17:21:00,17:21:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078844,16:29:00,16:29:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078845,16:46:00,16:46:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078846,17:04:00,17:04:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078847,17:38:00,17:38:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078848,17:53:00,17:53:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078849,18:08:00,18:08:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078850,18:23:00,18:23:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078851,18:38:00,18:38:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078852,18:51:00,18:51:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078853,19:04:00,19:04:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078854,19:16:00,19:16:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078855,19:29:00,19:29:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078856,19:43:00,19:43:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078857,21:16:00,21:16:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078858,13:11:00,13:11:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078859,20:01:00,20:01:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078860,20:21:00,20:21:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078861,20:51:00,20:51:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078862,23:45:00,23:45:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078863,22:15:00,22:15:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078864,13:56:00,13:56:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078865,23:15:00,23:15:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078866,22:45:00,22:45:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078867,21:45:00,21:45:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078868,24:15:00,24:15:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078869,24:45:00,24:45:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2088182,06:10:00,06:10:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088182,06:11:00,06:11:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088183,06:50:00,06:50:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088183,06:51:00,06:51:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088184,07:25:00,07:25:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088184,07:26:00,07:26:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088185,07:55:00,07:55:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088185,07:56:00,07:56:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088186,08:25:00,08:25:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088186,08:26:00,08:26:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088187,08:55:00,08:55:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088187,08:56:00,08:56:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088188,09:26:00,09:26:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088188,09:27:00,09:27:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088189,09:56:00,09:56:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088189,09:57:00,09:57:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088190,10:26:00,10:26:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088190,10:27:00,10:27:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088191,10:57:00,10:57:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088191,10:58:00,10:58:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088192,11:27:00,11:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088192,11:29:00,11:29:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088193,11:57:00,11:57:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088193,11:59:00,11:59:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088194,12:27:00,12:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088194,12:29:00,12:29:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088195,12:57:00,12:57:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088195,12:59:00,12:59:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088196,13:27:00,13:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088196,13:29:00,13:29:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088197,13:57:00,13:57:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088197,13:59:00,13:59:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088198,14:26:00,14:26:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088198,14:28:00,14:28:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088199,14:56:00,14:56:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088199,14:58:00,14:58:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088200,15:26:00,15:26:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088200,15:28:00,15:28:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088201,15:56:00,15:56:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088201,15:58:00,15:58:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088202,16:26:00,16:26:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088202,16:28:00,16:28:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088203,16:56:00,16:56:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088203,16:58:00,16:58:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088204,18:56:00,18:56:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088204,18:58:00,18:58:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088205,17:26:00,17:26:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088205,17:28:00,17:28:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088206,17:56:00,17:56:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088206,17:58:00,17:58:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088207,18:26:00,18:26:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088207,18:28:00,18:28:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088208,19:26:00,19:26:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088208,19:28:00,19:28:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088209,19:56:00,19:56:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088209,19:58:00,19:58:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088210,20:25:00,20:25:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088210,20:27:00,20:27:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088211,20:55:00,20:55:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088211,20:56:00,20:56:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088212,06:39:00,06:39:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088212,06:40:00,06:40:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088212,06:42:00,06:42:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088213,07:18:00,07:18:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088213,07:19:00,07:19:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088213,07:21:00,07:21:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088214,07:48:00,07:48:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088214,07:49:00,07:49:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088214,07:51:00,07:51:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088215,08:18:00,08:18:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088215,08:19:00,08:19:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088215,08:21:00,08:21:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088216,08:49:00,08:49:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088216,08:50:00,08:50:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088216,08:52:00,08:52:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088217,09:19:00,09:19:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088217,09:20:00,09:20:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088217,09:22:00,09:22:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088218,09:49:00,09:49:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088218,09:50:00,09:50:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088218,09:52:00,09:52:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088219,10:20:00,10:20:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088219,10:21:00,10:21:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088219,10:23:00,10:23:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088220,10:51:00,10:51:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088220,10:52:00,10:52:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088220,10:54:00,10:54:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088221,11:21:00,11:21:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088221,11:22:00,11:22:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088221,11:24:00,11:24:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088222,11:50:00,11:50:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088222,11:51:00,11:51:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088222,11:53:00,11:53:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088223,13:49:00,13:49:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088223,13:50:00,13:50:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088223,13:52:00,13:52:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088224,12:19:00,12:19:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088224,12:20:00,12:20:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088224,12:22:00,12:22:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088225,14:49:00,14:49:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088225,14:50:00,14:50:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088225,14:52:00,14:52:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088226,12:49:00,12:49:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088226,12:50:00,12:50:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088226,12:52:00,12:52:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088227,13:19:00,13:19:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088227,13:20:00,13:20:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088227,13:22:00,13:22:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088228,14:19:00,14:19:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088228,14:20:00,14:20:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088228,14:22:00,14:22:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088229,15:19:00,15:19:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088229,15:20:00,15:20:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088229,15:22:00,15:22:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088230,15:49:00,15:49:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088230,15:50:00,15:50:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088230,15:52:00,15:52:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088231,16:20:00,16:20:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088231,16:21:00,16:21:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088231,16:23:00,16:23:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088232,16:50:00,16:50:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088232,16:51:00,16:51:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088232,16:53:00,16:53:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088233,17:20:00,17:20:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088233,17:21:00,17:21:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088233,17:23:00,17:23:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088234,17:50:00,17:50:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088234,17:51:00,17:51:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088234,17:53:00,17:53:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088235,18:20:00,18:20:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088235,18:21:00,18:21:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088235,18:23:00,18:23:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088236,18:50:00,18:50:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088236,18:51:00,18:51:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088236,18:53:00,18:53:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088237,19:19:00,19:19:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088237,19:20:00,19:20:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088237,19:22:00,19:22:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088238,19:49:00,19:49:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088238,19:50:00,19:50:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088238,19:52:00,19:52:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088239,20:18:00,20:18:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088239,20:19:00,20:19:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088239,20:20:00,20:20:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088240,20:47:00,20:47:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088240,20:48:00,20:48:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088240,20:49:00,20:49:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088241,21:17:00,21:17:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088241,21:18:00,21:18:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088241,21:19:00,21:19:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088431,06:10:00,06:10:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088431,06:12:00,06:12:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088432,06:50:00,06:50:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088432,06:52:00,06:52:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088433,07:25:00,07:25:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088433,07:27:00,07:27:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088434,07:55:00,07:55:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088434,07:57:00,07:57:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088435,08:26:00,08:26:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088435,08:28:00,08:28:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088436,08:56:00,08:56:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088436,08:58:00,08:58:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088437,09:26:00,09:26:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088437,09:28:00,09:28:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088438,09:56:00,09:56:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088438,09:58:00,09:58:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088439,10:27:00,10:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088439,10:29:00,10:29:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088440,10:57:00,10:57:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088440,10:59:00,10:59:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088441,11:27:00,11:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088441,11:29:00,11:29:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088442,11:57:00,11:57:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088442,11:59:00,11:59:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088443,12:27:00,12:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088443,12:29:00,12:29:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088444,12:57:00,12:57:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088444,12:59:00,12:59:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088445,13:27:00,13:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088445,13:29:00,13:29:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088446,13:57:00,13:57:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088446,13:59:00,13:59:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088447,14:27:00,14:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088447,14:29:00,14:29:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088448,14:57:00,14:57:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088448,14:59:00,14:59:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088449,15:27:00,15:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088449,15:29:00,15:29:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088450,15:57:00,15:57:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088450,15:59:00,15:59:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088451,16:27:00,16:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088451,16:29:00,16:29:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088452,16:57:00,16:57:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088452,16:59:00,16:59:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088453,17:27:00,17:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088453,17:29:00,17:29:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088454,17:57:00,17:57:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088454,18:00:00,18:00:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088455,18:27:00,18:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088455,18:30:00,18:30:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088456,18:57:00,18:57:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088456,18:59:00,18:59:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088457,19:27:00,19:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088457,19:29:00,19:29:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088458,19:57:00,19:57:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088458,19:59:00,19:59:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088459,20:27:00,20:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088459,20:29:00,20:29:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088460,20:56:00,20:56:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2088460,20:58:00,20:58:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2088461,06:38:00,06:38:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088461,06:39:00,06:39:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088461,06:40:00,06:40:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088462,07:18:00,07:18:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088462,07:19:00,07:19:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088462,07:20:00,07:20:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088463,07:48:00,07:48:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088463,07:49:00,07:49:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088463,07:50:00,07:50:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088464,08:21:00,08:21:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088464,08:22:00,08:22:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088464,08:23:00,08:23:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088465,08:51:00,08:51:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088465,08:52:00,08:52:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088465,08:53:00,08:53:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088466,09:21:00,09:21:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088466,09:22:00,09:22:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088466,09:24:00,09:24:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088467,09:52:00,09:52:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088467,09:53:00,09:53:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088467,09:55:00,09:55:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088468,10:23:00,10:23:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088468,10:24:00,10:24:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088468,10:26:00,10:26:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088469,10:53:00,10:53:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088469,10:54:00,10:54:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088469,10:56:00,10:56:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088470,11:23:00,11:23:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088470,11:24:00,11:24:00,stop_point:SP_974,0,0,32,13699.08751652,0,
