route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
line:69,27_1312869,2040848,0,Ramonville,11972
line:69,27_1312909,2040888,0,Ramonville,11972
line:69,27_1311311,2039294,0,Ramonville,11972
line:69,27_1311609,2039592,1,Borderouge,11973
line:69,27_1311183,2039166,0,Ramonville,11972
line:69,27_1312623,2040604,1,Borderouge,11973
line:69,27_1313196,2041173,1,Borderouge,11973
line:69,27_1311942,2039924,1,Borderouge,11973
line:69,27_1312141,2040122,0,Ramonville,11972
line:69,27_1316822,2043647,0,Ramonville,11972
line:69,27_1313233,2041209,1,Borderouge,11973
line:69,27_1310987,2038970,0,Ramonville,11972
line:69,27_1312978,2040957,1,Borderouge,11973
line:69,27_1312175,2040156,0,Ramonville,11972
line:69,27_1316820,2043646,1,Borderouge,11973
line:69,27_1311517,2039500,1,Borderouge,11973
line:69,27_1311621,2039604,1,Borderouge,11973
line:69,27_1312953,2040932,1,Borderouge,11973
line:69,27_1311936,2039918,1,Borderouge,11973
line:69,27_1312332,2040313,0,Ramonville,11972
line:69,27_1312783,2040763,1,Borderouge,11973
line:69,27_1311094,2039077,0,Ramonville,11972
line:69,27_1311250,2039233,0,Ramonville,11972
line:69,27_1312534,2040515,1,Borderouge,11973
line:69,27_1311864,2039846,0,Ramonville,11972
line:69,27_1313157,2041134,0,Ramonville,11972
line:69,27_1312498,2040479,1,Borderouge,11973
line:69,27_1311620,2039603,1,Borderouge,11973
line:69,27_1312086,2040068,1,Borderouge,11973
line:69,27_1312662,2040642,0,Ramonville,11972
line:69,27_1311679,2039662,1,Borderouge,11973
line:69,27_1311393,2039376,1,Borderouge,11973
line:69,27_1312457,2040438,1,Borderouge,11973
line:69,27_1311386,2039369,1,Borderouge,11973
line:69,27_1312628,2040609,1,Borderouge,11973
line:69,27_1312771,2040751,1,Borderouge,11973
line:69,27_1312254,2040235,0,Ramonville,11972
line:69,27_1311134,2039117,0,Ramonville,11972
line:69,27_1312295,2040276,0,Ramonville,11972
line:69,27_1311545,2039528,1,Borderouge,11973
line:69,27_1312870,2040849,0,Ramonville,11972
line:69,27_1311677,2039660,1,Borderouge,11973
line:69,27_1311124,2039107,0,Ramonville,11972
line:69,27_1334952,2063478,0,Ramonville,11972
line:69,27_1313242,2041217,0,Ramonville,11972
line:69,27_1312888,2040867,0,Ramonville,11972
line:69,27_1313046,2041024,0,Ramonville,11972
line:69,27_1313297,2041270,0,Ramonville,11972
line:69,27_1312567,2040548,1,Borderouge,11973
line:69,27_1311891,2039873,1,Borderouge,11973
line:69,27_1312152,2040133,0,Ramonville,11972
line:69,27_1312412,2040393,1,Borderouge,11973
line:69,27_1312469,2040450,1,Borderouge,11973
line:69,27_1313333,2041304,0,Ramonville,11972
line:69,27_1311802,2039784,0,Ramonville,11972
line:69,27_1334995,2063510,1,Borderouge,11973
line:69,27_1311101,2039084,0,Ramonville,11972
line:69,27_1311688,2039671,1,Borderouge,11973
line:69,27_1313000,2040979,1,Borderouge,11973
line:69,27_1311216,2039199,0,Ramonville,11972
line:69,27_1311007,2038990,0,Ramonville,11972
line:69,27_1312636,2040617,1,Borderouge,11973
line:69,27_1311627,2039610,1,Borderouge,11973
line:69,27_1311445,2039428,1,Borderouge,11973
line:69,27_1313291,2041265,1,Borderouge,11973
line:69,27_1311130,2039113,0,Ramonville,11972
line:69,27_1312933,2040912,0,Ramonville,11972
line:69,27_1312837,2040816,0,Ramonville,11972
line:69,27_1311245,2039228,0,Ramonville,11972
line:69,27_1311026,2039009,0,Ramonville,11972
line:69,27_1311291,2039274,0,Ramonville,11972
line:69,27_1312125,2040106,0,Ramonville,11972
line:69,27_1311579,2039562,1,Borderouge,11973
line:69,27_1312793,2040773,1,Borderouge,11973
line:69,27_1312533,2040514,1,Borderouge,11973
line:69,27_1311733,2039715,0,Ramonville,11972
line:69,27_1313142,2041120,1,Borderouge,11973
line:69,27_1312730,2040710,0,Ramonville,11972
line:69,27_1311431,2039414,1,Borderouge,11973
line:69,27_1311706,2039688,0,Ramonville,11972
line:69,27_1311001,2038984,0,Ramonville,11972
line:69,27_1311464,2039447,1,Borderouge,11973
line:69,27_1312683,2040663,0,Ramonville,11972
line:69,27_1311277,2039260,0,Ramonville,11972
line:69,27_1311202,2039185,0,Ramonville,11972
line:69,27_1334974,2063496,1,Borderouge,11973
line:69,27_1313326,2041297,0,Ramonville,11972
line:69,27_1312935,2040914,0,Ramonville,11972
line:69,27_1312611,2040592,1,Borderouge,11973
line:69,27_1311454,2039437,1,Borderouge,11973
line:69,27_1313334,2041305,0,Ramonville,11972
line:69,27_1313399,2041369,1,Borderouge,11973
line:69,27_1311424,2039407,1,Borderouge,11973
line:69,27_1316825,2043650,0,Ramonville,11972
line:69,27_1311960,2039942,1,Borderouge,11973
line:69,27_1311783,2039765,0,Ramonville,11972
line:69,27_1313404,2041374,1,Borderouge,11973
line:69,27_1311322,2039305,0,Ramonville,11972
line:69,27_1312531,2040512,1,Borderouge,11973
line:69,27_1311849,2039831,0,Ramonville,11972
line:69,27_1311859,2039841,0,Ramonville,11972
line:69,27_1312886,2040865,0,Ramonville,11972
line:69,27_1312585,2040566,1,Borderouge,11973
line:69,27_1312414,2040395,1,Borderouge,11973
line:69,27_1311171,2039154,0,Ramonville,11972
line:69,27_1312099,2040081,1,Borderouge,11973
line:69,27_1312482,2040463,1,Borderouge,11973
line:69,27_1312353,2040334,0,Ramonville,11972
line:69,27_1311459,2039442,1,Borderouge,11973
line:69,27_1312488,2040469,1,Borderouge,11973
line:69,27_1334907,2063438,0,Ramonville,11972
line:69,27_1313080,2041058,1,Borderouge,11973
line:69,27_1311986,2039968,1,Borderouge,11973
line:69,27_1312274,2040255,0,Ramonville,11972
line:69,27_1313330,2041301,0,Ramonville,11972
line:69,27_1313225,2041201,0,Ramonville,11972
line:69,27_1312672,2040652,0,Ramonville,11972
line:69,27_1313356,2041327,1,Borderouge,11973
line:69,27_1312906,2040885,0,Ramonville,11972
line:69,27_1311596,2039579,1,Borderouge,11973
line:69,27_1311185,2039168,0,Ramonville,11972
line:69,27_1312929,2040908,0,Ramonville,11972
line:69,27_1310980,2038963,0,Ramonville,11972
line:69,27_1311265,2039248,0,Ramonville,11972
line:69,27_1312406,2040387,1,Borderouge,11973
line:69,27_1312665,2040645,0,Ramonville,11972
line:69,27_1312971,2040950,1,Borderouge,11973
line:69,27_1311240,2039223,0,Ramonville,11972
line:69,27_1313415,2041385,1,Borderouge,11973
line:69,27_1312325,2040306,0,Ramonville,11972
line:69,27_1311915,2039897,1,Borderouge,11973
line:69,27_1311157,2039140,0,Ramonville,11972
line:69,27_1313139,2041117,1,Borderouge,11973
line:69,27_1312705,2040685,0,Ramonville,11972
line:69,27_1311776,2039758,0,Ramonville,11972
line:69,27_1311508,2039491,1,Borderouge,11973
line:69,27_1311009,2038992,0,Ramonville,11972
line:69,27_1311592,2039575,1,Borderouge,11973
line:69,27_1311836,2039818,0,Ramonville,11972
line:69,27_1312266,2040247,0,Ramonville,11972
line:69,27_1312053,2040035,1,Borderouge,11973
line:69,27_1311197,2039180,0,Ramonville,11972
line:69,27_1313228,2041204,1,Borderouge,11973
line:69,27_1311878,2039860,0,Ramonville,11972
line:69,27_1312523,2040504,1,Borderouge,11973
line:69,27_1312391,2040372,1,Borderouge,11973
line:69,27_1312895,2040874,0,Ramonville,11972
line:69,27_1313133,2041111,1,Borderouge,11973
line:69,27_1312390,2040371,1,Borderouge,11973
line:69,27_1313192,2041169,1,Borderouge,11973
line:69,27_1311904,2039886,1,Borderouge,11973
line:69,27_1312194,2040175,0,Ramonville,11972
line:69,27_1312228,2040209,0,Ramonville,11972
line:69,27_1313028,2041006,0,Ramonville,11972
line:69,27_1311238,2039221,0,Ramonville,11972
line:69,27_1313325,2041296,0,Ramonville,11972
line:69,27_1311337,2039320,1,Borderouge,11973
line:69,27_1312331,2040312,0,Ramonville,11972
line:69,27_1311493,2039476,1,Borderouge,11973
line:69,27_1311723,2039705,0,Ramonville,11972
line:69,27_1311034,2039017,0,Ramonville,11972
line:69,27_1312108,2040090,1,Borderouge,11973
line:69,27_1312680,2040660,0,Ramonville,11972
line:69,27_1312763,2040743,1,Borderouge,11973
line:69,27_1313170,2041147,0,Ramonville,11972
line:69,27_1312905,2040884,0,Ramonville,11972
line:69,27_1311365,2039348,1,Borderouge,11973
line:69,27_1313005,2040984,1,Borderouge,11973
line:69,27_1312410,2040391,1,Borderouge,11973
line:69,27_1312150,2040131,0,Ramonville,11972
line:69,27_1312839,2040818,0,Ramonville,11972
line:69,27_1312784,2040764,1,Borderouge,11973
line:69,27_1313075,2041053,1,Borderouge,11973
line:69,27_1334918,2063447,0,Ramonville,11972
line:69,27_1312022,2040004,1,Borderouge,11973
line:69,27_1312082,2040064,1,Borderouge,11973
line:69,27_1312505,2040486,1,Borderouge,11973
line:69,27_1311129,2039112,0,Ramonville,11972
line:69,27_1311804,2039786,0,Ramonville,11972
line:69,27_1311810,2039792,0,Ramonville,11972
line:69,27_1313052,2041030,0,Ramonville,11972
line:69,27_1311366,2039349,1,Borderouge,11973
line:69,27_1311725,2039707,0,Ramonville,11972
line:69,27_1311433,2039416,1,Borderouge,11973
line:69,27_1311020,2039003,0,Ramonville,11972
line:69,27_1312010,2039992,1,Borderouge,11973
line:69,27_1312858,2040837,0,Ramonville,11972
line:69,27_1334957,2063482,0,Ramonville,11972
line:69,27_1312521,2040502,1,Borderouge,11973
line:69,27_1311162,2039145,0,Ramonville,11972
line:69,27_1312682,2040662,0,Ramonville,11972
line:69,27_1313265,2041239,0,Ramonville,11972
line:69,27_1311801,2039783,0,Ramonville,11972
line:69,27_1312633,2040614,1,Borderouge,11973
line:69,27_1312447,2040428,1,Borderouge,11973
line:69,27_1312593,2040574,1,Borderouge,11973
line:69,27_1311004,2038987,0,Ramonville,11972
line:69,27_1311888,2039870,1,Borderouge,11973
line:69,27_1311528,2039511,1,Borderouge,11973
line:69,27_1311126,2039109,0,Ramonville,11972
line:69,27_1311962,2039944,1,Borderouge,11973
line:69,27_1311295,2039278,0,Ramonville,11972
line:69,27_1311217,2039200,0,Ramonville,11972
line:69,27_1311659,2039642,1,Borderouge,11973
line:69,27_1312490,2040471,1,Borderouge,11973
line:69,27_1311251,2039234,0,Ramonville,11972
line:69,27_1312460,2040441,1,Borderouge,11973
line:69,27_1313332,2041303,0,Ramonville,11972
line:69,27_1311499,2039482,1,Borderouge,11973
line:69,27_1311419,2039402,1,Borderouge,11973
line:69,27_1311019,2039002,0,Ramonville,11972
line:69,27_1312821,2040801,1,Borderouge,11973
line:69,27_1313109,2041087,1,Borderouge,11973
line:69,27_1311300,2039283,0,Ramonville,11972
line:69,27_1311541,2039524,1,Borderouge,11973
line:69,27_1312251,2040232,0,Ramonville,11972
line:69,27_1334872,2063406,0,Ramonville,11972
line:69,27_1311856,2039838,0,Ramonville,11972
line:69,27_1311897,2039879,1,Borderouge,11973
line:69,27_1312742,2040722,0,Ramonville,11972
line:69,27_1316834,2043659,0,Ramonville,11972
line:69,27_1311916,2039898,1,Borderouge,11973
line:69,27_1312619,2040600,1,Borderouge,11973
line:69,27_1311601,2039584,1,Borderouge,11973
line:69,27_1334977,2063499,1,Borderouge,11973
line:69,27_1312404,2040385,1,Borderouge,11973
line:69,27_1313339,2041310,0,Ramonville,11972
line:69,27_1312668,2040648,0,Ramonville,11972
line:69,27_1311467,2039450,1,Borderouge,11973
line:69,27_1312757,2040737,1,Borderouge,11973
line:69,27_1312209,2040190,0,Ramonville,11972
line:69,27_1311998,2039980,1,Borderouge,11973
line:69,27_1312788,2040768,1,Borderouge,11973
line:69,27_1313120,2041098,1,Borderouge,11973
line:69,27_1311313,2039296,0,Ramonville,11972
line:69,27_1313375,2041345,0,Ramonville,11972
line:69,27_1313111,2041089,1,Borderouge,11973
line:69,27_1312443,2040424,1,Borderouge,11973
line:69,27_1311970,2039952,1,Borderouge,11973
line:69,27_1313418,2041388,1,Borderouge,11973
line:69,27_1312300,2040281,0,Ramonville,11972
line:69,27_1313218,2041194,0,Ramonville,11972
line:69,27_1310959,2038942,0,Ramonville,11972
line:69,27_1311813,2039795,0,Ramonville,11972
line:69,27_1313103,2041081,1,Borderouge,11973
line:69,27_1311883,2039865,0,Ramonville,11972
line:69,27_1310994,2038977,0,Ramonville,11972
line:69,27_1312986,2040965,1,Borderouge,11973
line:69,27_1312612,2040593,1,Borderouge,11973
line:69,27_1311114,2039097,0,Ramonville,11972
line:69,27_1311458,2039441,1,Borderouge,11973
line:69,27_1313136,2041114,1,Borderouge,11973
line:69,27_1313270,2041244,0,Ramonville,11972
line:69,27_1312383,2040364,1,Borderouge,11973
line:69,27_1316850,2043675,1,Borderouge,11973
line:69,27_1313008,2040987,1,Borderouge,11973
line:69,27_1312724,2040704,0,Ramonville,11972
line:69,27_1312885,2040864,0,Ramonville,11972
line:69,27_1316842,2043667,1,Borderouge,11973
line:69,27_1312324,2040305,0,Ramonville,11972
line:69,27_1312694,2040674,0,Ramonville,11972
line:69,27_1312598,2040579,1,Borderouge,11973
line:69,27_1313159,2041136,0,Ramonville,11972
line:69,27_1312634,2040615,1,Borderouge,11973
line:69,27_1312168,2040149,0,Ramonville,11972
line:69,27_1312329,2040310,0,Ramonville,11972
line:69,27_1313221,2041197,0,Ramonville,11972
line:69,27_1311471,2039454,1,Borderouge,11973
line:69,27_1311764,2039746,0,Ramonville,11972
line:69,27_1312377,2040358,1,Borderouge,11973
line:69,27_1311253,2039236,0,Ramonville,11972
line:69,27_1335000,2063513,1,Borderouge,11973
line:69,27_1312163,2040144,0,Ramonville,11972
line:69,27_1334992,2063507,1,Borderouge,11973
line:69,27_1312368,2040349,0,Ramonville,11972
line:69,27_1312283,2040264,0,Ramonville,11972
line:69,27_1313292,2041266,1,Borderouge,11973
line:69,27_1312547,2040528,1,Borderouge,11973
line:69,27_1312133,2040114,0,Ramonville,11972
line:69,27_1311885,2039867,0,Ramonville,11972
line:69,27_1312197,2040178,0,Ramonville,11972
line:69,27_1312181,2040162,0,Ramonville,11972
line:69,27_1312206,2040187,0,Ramonville,11972
line:69,27_1312440,2040421,1,Borderouge,11973
line:69,27_1311651,2039634,1,Borderouge,11973
line:69,27_1311369,2039352,1,Borderouge,11973
line:69,27_1313152,2041129,0,Ramonville,11972
line:69,27_1311383,2039366,1,Borderouge,11973
line:69,27_1313414,2041384,1,Borderouge,11973
line:69,27_1313280,2041254,1,Borderouge,11973
line:69,27_1311283,2039266,0,Ramonville,11972
line:69,27_1312882,2040861,0,Ramonville,11972
line:69,27_1312830,2040810,1,Borderouge,11973
line:69,27_1312048,2040030,1,Borderouge,11973
line:69,27_1311816,2039798,0,Ramonville,11972
line:69,27_1313129,2041107,1,Borderouge,11973
line:69,27_1312336,2040317,0,Ramonville,11972
line:69,27_1316860,2043685,1,Borderouge,11973
line:69,27_1312073,2040055,1,Borderouge,11973
line:69,27_1312293,2040274,0,Ramonville,11972
line:69,27_1313237,2041212,0,Ramonville,11972
line:69,27_1312027,2040009,1,Borderouge,11973
line:69,27_1312341,2040322,0,Ramonville,11972
line:69,27_1311115,2039098,0,Ramonville,11972
line:69,27_1312671,2040651,0,Ramonville,11972
line:69,27_1312267,2040248,0,Ramonville,11972
line:69,27_1312651,2040631,0,Ramonville,11972
line:69,27_1311462,2039445,1,Borderouge,11973
line:69,27_1311314,2039297,0,Ramonville,11972
line:69,27_1311057,2039040,0,Ramonville,11972
line:69,27_1312507,2040488,1,Borderouge,11973
line:69,27_1313353,2041324,1,Borderouge,11973
line:69,27_1312731,2040711,0,Ramonville,11972
line:69,27_1313256,2041230,0,Ramonville,11972
line:69,27_1312614,2040595,1,Borderouge,11973
line:69,27_1313365,2041335,0,Ramonville,11972
line:69,27_1311983,2039965,1,Borderouge,11973
line:69,27_1311293,2039276,0,Ramonville,11972
line:69,27_1312803,2040783,1,Borderouge,11973
line:69,27_1312205,2040186,0,Ramonville,11972
line:69,27_1313403,2041373,1,Borderouge,11973
line:69,27_1312852,2040831,0,Ramonville,11972
line:69,27_1312708,2040688,0,Ramonville,11972
line:69,27_1311449,2039432,1,Borderouge,11973
line:69,27_1312221,2040202,0,Ramonville,11972
line:69,27_1311553,2039536,1,Borderouge,11973
line:69,27_1313406,2041376,1,Borderouge,11973
line:69,27_1311518,2039501,1,Borderouge,11973
line:69,27_1311352,2039335,1,Borderouge,11973
line:69,27_1313341,2041312,1,Borderouge,11973
line:69,27_1311025,2039008,0,Ramonville,11972
line:69,27_1312881,2040860,0,Ramonville,11972
line:69,27_1311855,2039837,0,Ramonville,11972
line:69,27_1311846,2039828,0,Ramonville,11972
line:69,27_1312902,2040881,0,Ramonville,11972
line:69,27_1316864,2043689,1,Borderouge,11973
line:69,27_1311906,2039888,1,Borderouge,11973
line:69,27_1312357,2040338,0,Ramonville,11972
line:69,27_1313166,2041143,0,Ramonville,11972
line:69,27_1312393,2040374,1,Borderouge,11973
line:69,27_1311660,2039643,1,Borderouge,11973
line:69,27_1313219,2041195,0,Ramonville,11972
line:69,27_1311187,2039170,0,Ramonville,11972
line:69,27_1311908,2039890,1,Borderouge,11973
line:69,27_1312546,2040527,1,Borderouge,11973
line:69,27_1312762,2040742,1,Borderouge,11973
line:69,27_1312760,2040740,1,Borderouge,11973
line:69,27_1316832,2043657,0,Ramonville,11972
line:69,27_1312376,2040357,1,Borderouge,11973
line:69,27_1311199,2039182,0,Ramonville,11972
line:69,27_1311819,2039801,0,Ramonville,11972
line:69,27_1313015,2040994,1,Borderouge,11973
line:69,27_1312364,2040345,0,Ramonville,11972
line:69,27_1312812,2040792,1,Borderouge,11973
line:69,27_1312719,2040699,0,Ramonville,11972
line:69,27_1311562,2039545,1,Borderouge,11973
line:69,27_1312828,2040808,1,Borderouge,11973
line:69,27_1313138,2041116,1,Borderouge,11973
line:69,27_1311607,2039590,1,Borderouge,11973
line:69,27_1311873,2039855,0,Ramonville,11972
line:69,27_1312056,2040038,1,Borderouge,11973
line:69,27_1312343,2040324,0,Ramonville,11972
line:69,27_1311839,2039821,0,Ramonville,11972
line:69,27_1312434,2040415,1,Borderouge,11973
line:69,27_1311692,2039675,1,Borderouge,11973
line:69,27_1311671,2039654,1,Borderouge,11973
line:69,27_1313173,2041150,0,Ramonville,11972
line:69,27_1334956,2063481,0,Ramonville,11972
line:69,27_1311209,2039192,0,Ramonville,11972
line:69,27_1311256,2039239,0,Ramonville,11972
line:69,27_1311799,2039781,0,Ramonville,11972
line:69,27_1313102,2041080,1,Borderouge,11973
line:69,27_1311757,2039739,0,Ramonville,11972
line:69,27_1311582,2039565,1,Borderouge,11973
line:69,27_1313033,2041011,0,Ramonville,11972
line:69,27_1312871,2040850,0,Ramonville,11972
line:69,27_1312501,2040482,1,Borderouge,11973
line:69,27_1311307,2039290,0,Ramonville,11972
line:69,27_1312706,2040686,0,Ramonville,11972
line:69,27_1311575,2039558,1,Borderouge,11973
line:69,27_1311520,2039503,1,Borderouge,11973
line:69,27_1311563,2039546,1,Borderouge,11973
line:69,27_1312764,2040744,1,Borderouge,11973
line:69,27_1311845,2039827,0,Ramonville,11972
line:69,27_1310963,2038946,0,Ramonville,11972
line:69,27_1312917,2040896,0,Ramonville,11972
line:69,27_1312315,2040296,0,Ramonville,11972
line:69,27_1311024,2039007,0,Ramonville,11972
line:69,27_1311805,2039787,0,Ramonville,11972
line:69,27_1311287,2039270,0,Ramonville,11972
line:69,27_1312392,2040373,1,Borderouge,11973
line:69,27_1334900,2063432,0,Ramonville,11972
line:69,27_1311857,2039839,0,Ramonville,11972
line:69,27_1312559,2040540,1,Borderouge,11973
line:69,27_1312224,2040205,0,Ramonville,11972
line:69,27_1311875,2039857,0,Ramonville,11972
line:69,27_1311010,2038993,0,Ramonville,11972
line:69,27_1334998,2063511,1,Borderouge,11973
line:69,27_1312246,2040227,0,Ramonville,11972
line:69,27_1311687,2039670,1,Borderouge,11973
line:69,27_1312077,2040059,1,Borderouge,11973
line:69,27_1313150,2041128,1,Borderouge,11973
line:69,27_1312021,2040003,1,Borderouge,11973
line:69,27_1311874,2039856,0,Ramonville,11972
line:69,27_1311201,2039184,0,Ramonville,11972
line:69,27_1311572,2039555,1,Borderouge,11973
line:69,27_1311255,2039238,0,Ramonville,11972
line:69,27_1311328,2039311,1,Borderouge,11973
line:69,27_1311622,2039605,1,Borderouge,11973
line:69,27_1311381,2039364,1,Borderouge,11973
line:69,27_1312874,2040853,0,Ramonville,11972
line:69,27_1311893,2039875,1,Borderouge,11973
line:69,27_1312995,2040974,1,Borderouge,11973
line:69,27_1313112,2041090,1,Borderouge,11973
line:69,27_1312262,2040243,0,Ramonville,11972
line:69,27_1313004,2040983,1,Borderouge,11973
line:69,27_1311717,2039699,0,Ramonville,11972
line:69,27_1312282,2040263,0,Ramonville,11972
line:69,27_1312453,2040434,1,Borderouge,11973
line:69,27_1312491,2040472,1,Borderouge,11973
line:69,27_1312924,2040903,0,Ramonville,11972
line:69,27_1312999,2040978,1,Borderouge,11973
line:69,27_1312556,2040537,1,Borderouge,11973
line:69,27_1312692,2040672,0,Ramonville,11972
line:69,27_1313290,2041264,1,Borderouge,11973
line:69,27_1313366,2041336,0,Ramonville,11972
line:69,27_1312024,2040006,1,Borderouge,11973
line:69,27_1312464,2040445,1,Borderouge,11973
line:69,27_1312243,2040224,0,Ramonville,11972
line:69,27_1311901,2039883,1,Borderouge,11973
line:69,27_1312911,2040890,0,Ramonville,11972
line:69,27_1311512,2039495,1,Borderouge,11973
line:69,27_1313379,2041349,0,Ramonville,11972
line:69,27_1312472,2040453,1,Borderouge,11973
line:69,27_1311098,2039081,0,Ramonville,11972
line:69,27_1311050,2039033,0,Ramonville,11972
line:69,27_1311539,2039522,1,Borderouge,11973
line:69,27_1311102,2039085,0,Ramonville,11972
line:69,27_1311867,2039849,0,Ramonville,11972
line:69,27_1311578,2039561,1,Borderouge,11973
line:69,27_1313107,2041085,1,Borderouge,11973
line:69,27_1311995,2039977,1,Borderouge,11973
line:69,27_1312653,2040633,0,Ramonville,11972
line:69,27_1310993,2038976,0,Ramonville,11972
line:69,27_1312166,2040147,0,Ramonville,11972
line:69,27_1311370,2039353,1,Borderouge,11973
line:69,27_1310992,2038975,0,Ramonville,11972
line:69,27_1313145,2041123,1,Borderouge,11973
line:69,27_1313301,2041274,1,Borderouge,11973
line:69,27_1311594,2039577,1,Borderouge,11973
line:69,27_1311546,2039529,1,Borderouge,11973
line:69,27_1312600,2040581,1,Borderouge,11973
line:69,27_1313289,2041263,1,Borderouge,11973
line:69,27_1311308,2039291,0,Ramonville,11972
line:69,27_1311268,2039251,0,Ramonville,11972
line:69,27_1313287,2041261,1,Borderouge,11973
line:69,27_1312088,2040070,1,Borderouge,11973
line:69,27_1313201,2041178,1,Borderouge,11973
line:69,27_1312094,2040076,1,Borderouge,11973
line:69,27_1311683,2039666,1,Borderouge,11973
line:69,27_1312529,2040510,1,Borderouge,11973
line:69,27_1311045,2039028,0,Ramonville,11972
line:69,27_1311165,2039148,0,Ramonville,11972
line:69,27_1310982,2038965,0,Ramonville,11972
line:69,27_1311623,2039606,1,Borderouge,11973
line:69,27_1334920,2063449,1,Borderouge,11973
line:69,27_1313069,2041047,0,Ramonville,11972
line:69,27_1312117,2040098,0,Ramonville,11972
line:69,27_1311605,2039588,1,Borderouge,11973
line:69,27_1313272,2041246,0,Ramonville,11972
line:69,27_1312765,2040745,1,Borderouge,11973
line:69,27_1312908,2040887,0,Ramonville,11972
line:69,27_1313030,2041008,0,Ramonville,11972
line:69,27_1312997,2040976,1,Borderouge,11973
line:69,27_1311074,2039057,0,Ramonville,11972
line:69,27_1316836,2043661,0,Ramonville,11972
line:69,27_1313327,2041298,0,Ramonville,11972
line:69,27_1312305,2040286,0,Ramonville,11972
line:69,27_1312411,2040392,1,Borderouge,11973
line:69,27_1316844,2043669,1,Borderouge,11973
line:69,27_1334947,2063473,0,Ramonville,11972
line:69,27_1312543,2040524,1,Borderouge,11973
line:69,27_1312270,2040251,0,Ramonville,11972
line:69,27_1311158,2039141,0,Ramonville,11972
line:69,27_1312401,2040382,1,Borderouge,11973
line:69,27_1311707,2039689,0,Ramonville,11972
line:69,27_1311334,2039317,1,Borderouge,11973
line:69,27_1334905,2063437,1,Borderouge,11973
line:69,27_1312552,2040533,1,Borderouge,11973
line:69,27_1312301,2040282,0,Ramonville,11972
line:69,27_1311085,2039068,0,Ramonville,11972
line:69,27_1312093,2040075,1,Borderouge,11973
line:69,27_1313053,2041031,0,Ramonville,11972
line:69,27_1312676,2040656,0,Ramonville,11972
line:69,27_1311824,2039806,0,Ramonville,11972
line:69,27_1311567,2039550,1,Borderouge,11973
line:69,27_1313164,2041141,0,Ramonville,11972
line:69,27_1311269,2039252,0,Ramonville,11972
line:69,27_1311194,2039177,0,Ramonville,11972
line:69,27_1311029,2039012,0,Ramonville,11972
line:69,27_1316849,2043674,1,Borderouge,11973
line:69,27_1312919,2040898,0,Ramonville,11972
line:69,27_1334962,2063485,0,Ramonville,11972
line:69,27_1311182,2039165,0,Ramonville,11972
line:69,27_1312677,2040657,0,Ramonville,11972
line:69,27_1311721,2039703,0,Ramonville,11972
line:69,27_1311031,2039014,0,Ramonville,11972
line:69,27_1311676,2039659,1,Borderouge,11973
line:69,27_1313276,2041250,0,Ramonville,11972
line:69,27_1311825,2039807,0,Ramonville,11972
line:69,27_1311345,2039328,1,Borderouge,11973
line:69,27_1312185,2040166,0,Ramonville,11972
line:69,27_1312952,2040931,1,Borderouge,11973
line:69,27_1311015,2038998,0,Ramonville,11972
line:69,27_1310961,2038944,0,Ramonville,11972
line:69,27_1313108,2041086,1,Borderouge,11973
line:69,27_1311827,2039809,0,Ramonville,11972
line:69,27_1311469,2039452,1,Borderouge,11973
line:69,27_1312413,2040394,1,Borderouge,11973
line:69,27_1311680,2039663,1,Borderouge,11973
line:69,27_1312259,2040240,0,Ramonville,11972
line:69,27_1311731,2039713,0,Ramonville,11972
line:69,27_1312202,2040183,0,Ramonville,11972
line:69,27_1312497,2040478,1,Borderouge,11973
line:69,27_1312201,2040182,0,Ramonville,11972
line:69,27_1312637,2040618,1,Borderouge,11973
line:69,27_1311653,2039636,1,Borderouge,11973
line:69,27_1311089,2039072,0,Ramonville,11972
line:69,27_1311160,2039143,0,Ramonville,11972
line:69,27_1312191,2040172,0,Ramonville,11972
line:69,27_1310971,2038954,0,Ramonville,11972
line:69,27_1312110,2040092,1,Borderouge,11973
line:69,27_1313372,2041342,0,Ramonville,11972
line:69,27_1312825,2040805,1,Borderouge,11973
line:69,27_1312446,2040427,1,Borderouge,11973
line:69,27_1311172,2039155,0,Ramonville,11972
line:69,27_1312298,2040279,0,Ramonville,11972
line:69,27_1311746,2039728,0,Ramonville,11972
line:69,27_1312747,2040727,0,Ramonville,11972
line:69,27_1313039,2041017,0,Ramonville,11972
line:69,27_1312039,2040021,1,Borderouge,11973
line:69,27_1311400,2039383,1,Borderouge,11973
line:69,27_1311698,2039681,1,Borderouge,11973
line:69,27_1311987,2039969,1,Borderouge,11973
line:69,27_1312789,2040769,1,Borderouge,11973
line:69,27_1311664,2039647,1,Borderouge,11973
line:69,27_1312963,2040942,1,Borderouge,11973
line:69,27_1311543,2039526,1,Borderouge,11973
line:69,27_1311745,2039727,0,Ramonville,11972
line:69,27_1312983,2040962,1,Borderouge,11973
line:69,27_1312592,2040573,1,Borderouge,11973
line:69,27_1311585,2039568,1,Borderouge,11973
line:69,27_1311061,2039044,0,Ramonville,11972
line:69,27_1316827,2043652,0,Ramonville,11972
line:69,27_1312218,2040199,0,Ramonville,11972
line:69,27_1312785,2040765,1,Borderouge,11973
line:69,27_1311361,2039344,1,Borderouge,11973
line:69,27_1311095,2039078,0,Ramonville,11972
