trip_id,stop_id,arrival_time,departure_time,stop_sequence,departure_buffer
25_1_MD_13,25_1_S26,12:39:08,12:39:08,26,0
25_1_MD_13,25_1_S27,12:40:35,12:40:35,27,0
25_1_MD_13,25_1_S28,12:42:19,12:42:19,28,0
25_1_MD_13,25_1_S29,12:43:13,12:43:13,29,0
25_1_MD_14,25_1_S19,12:40:01,12:40:01,19,0
25_1_MD_14,25_1_S20,12:43:05,12:43:05,20,0
25_1_MD_14,25_1_S21,12:44:12,12:44:12,21,0
25_1_MD_14,25_1_S22,12:45:54,12:45:54,22,0
25_1_MD_14,25_1_S23,12:48:10,12:48:10,23,0
25_1_MD_14,25_1_S24,12:48:53,12:48:53,24,0
25_1_MD_14,25_1_S25,12:49:25,12:49:25,25,0
25_1_MD_14,25_1_S26,12:50:08,12:50:08,26,0
25_1_MD_14,25_1_S27,12:51:35,12:51:35,27,0
25_1_MD_14,25_1_S28,12:53:19,12:53:19,28,0
25_1_MD_14,25_1_S29,12:54:13,12:54:13,29,0
25_1_MD_15,25_1_S19,12:51:01,12:51:01,19,0
25_1_MD_15,25_1_S20,12:54:05,12:54:05,20,0
25_1_MD_15,25_1_S21,12:55:12,12:55:12,21,0
25_1_MD_15,25_1_S22,12:56:54,12:56:54,22,0
25_1_MD_15,25_1_S23,12:59:10,12:59:10,23,0
25_1_MD_15,25_1_S24,12:59:53,12:59:53,24,0
25_1_MD_15,25_1_S25,13:00:25,13:00:25,25,0
25_1_MD_15,25_1_S26,13:01:08,13:01:08,26,0
25_1_MD_15,25_1_S27,13:02:35,13:02:35,27,0
25_1_MD_15,25_1_S28,13:04:19,13:04:19,28,0
25_1_MD_15,25_1_S29,13:05:13,13:05:13,29,0
25_1_MD_16,25_1_S19,13:02:01,13:02:01,19,0
25_1_MD_16,25_1_S20,13:05:05,13:05:05,20,0
25_1_MD_16,25_1_S21,13:06:12,13:06:12,21,0
25_1_MD_16,25_1_S22,13:07:54,13:07:54,22,0
25_1_MD_16,25_1_S23,13:10:10,13:10:10,23,0
25_1_MD_16,25_1_S24,13:10:53,13:10:53,24,0
25_1_MD_16,25_1_S25,13:11:25,13:11:25,25,0
25_1_MD_16,25_1_S26,13:12:08,13:12:08,26,0
25_1_MD_16,25_1_S27,13:13:35,13:13:35,27,0
25_1_MD_16,25_1_S28,13:15:19,13:15:19,28,0
25_1_MD_16,25_1_S29,13:16:13,13:16:13,29,0
25_1_MD_17,25_1_S19,13:13:01,13:13:01,19,0
25_1_MD_17,25_1_S20,13:16:05,13:16:05,20,0
25_1_MD_17,25_1_S21,13:17:12,13:17:12,21,0
25_1_MD_17,25_1_S22,13:18:54,13:18:54,22,0
25_1_MD_17,25_1_S23,13:21:10,13:21:10,23,0
25_1_MD_17,25_1_S24,13:21:53,13:21:53,24,0
25_1_MD_17,25_1_S25,13:22:25,13:22:25,25,0
25_1_MD_17,25_1_S26,13:23:08,13:23:08,26,0
25_1_MD_17,25_1_S27,13:24:35,13:24:35,27,0
25_1_MD_17,25_1_S28,13:26:19,13:26:19,28,0
25_1_MD_17,25_1_S29,13:27:13,13:27:13,29,0
25_1_MD_18,25_1_S19,13:24:01,13:24:01,19,0
25_1_MD_18,25_1_S20,13:27:05,13:27:05,20,0
25_1_MD_18,25_1_S21,13:28:12,13:28:12,21,0
25_1_MD_18,25_1_S22,13:29:54,13:29:54,22,0
25_1_MD_18,25_1_S23,13:32:10,13:32:10,23,0
25_1_MD_18,25_1_S24,13:32:53,13:32:53,24,0
25_1_MD_18,25_1_S25,13:33:25,13:33:25,25,0
25_1_MD_18,25_1_S26,13:34:08,13:34:08,26,0
25_1_MD_18,25_1_S27,13:35:35,13:35:35,27,0
25_1_MD_18,25_1_S28,13:37:19,13:37:19,28,0
25_1_MD_18,25_1_S29,13:38:13,13:38:13,29,0
25_1_MD_19,25_1_S19,13:35:01,13:35:01,19,0
25_1_MD_19,25_1_S20,13:38:05,13:38:05,20,0
25_1_MD_19,25_1_S21,13:39:12,13:39:12,21,0
25_1_MD_19,25_1_S22,13:40:54,13:40:54,22,0
25_1_MD_19,25_1_S23,13:43:10,13:43:10,23,0
25_1_MD_19,25_1_S24,13:43:53,13:43:53,24,0
25_1_MD_19,25_1_S25,13:44:25,13:44:25,25,0
25_1_MD_19,25_1_S26,13:45:08,13:45:08,26,0
25_1_MD_19,25_1_S27,13:46:35,13:46:35,27,0
25_1_MD_19,25_1_S28,13:48:19,13:48:19,28,0
25_1_MD_19,25_1_S29,13:49:13,13:49:13,29,0
25_1_MD_2,25_1_S19,10:28:01,10:28:01,19,0
25_1_MD_2,25_1_S20,10:31:05,10:31:05,20,0
25_1_MD_2,25_1_S21,10:32:12,10:32:12,21,0
25_1_MD_2,25_1_S22,10:33:54,10:33:54,22,0
25_1_MD_2,25_1_S23,10:36:10,10:36:10,23,0
25_1_MD_2,25_1_S24,10:36:53,10:36:53,24,0
25_1_MD_2,25_1_S25,10:37:25,10:37:25,25,0
25_1_MD_2,25_1_S26,10:38:08,10:38:08,26,0
25_1_MD_2,25_1_S27,10:39:35,10:39:35,27,0
25_1_MD_2,25_1_S28,10:41:19,10:41:19,28,0
25_1_MD_2,25_1_S29,10:42:13,10:42:13,29,0
25_1_MD_20,25_1_S19,13:46:01,13:46:01,19,0
25_1_MD_20,25_1_S20,13:49:05,13:49:05,20,0
25_1_MD_20,25_1_S21,13:50:12,13:50:12,21,0
25_1_MD_20,25_1_S22,13:51:54,13:51:54,22,0
25_1_MD_20,25_1_S23,13:54:10,13:54:10,23,0
25_1_MD_20,25_1_S24,13:54:53,13:54:53,24,0
25_1_MD_20,25_1_S25,13:55:25,13:55:25,25,0
25_1_MD_20,25_1_S26,13:56:08,13:56:08,26,0
25_1_MD_20,25_1_S27,13:57:35,13:57:35,27,0
25_1_MD_20,25_1_S28,13:59:19,13:59:19,28,0
25_1_MD_20,25_1_S29,14:00:13,14:00:13,29,0
25_1_MD_21,25_1_S19,13:57:01,13:57:01,19,0
25_1_MD_21,25_1_S20,14:00:05,14:00:05,20,0
25_1_MD_21,25_1_S21,14:01:12,14:01:12,21,0
25_1_MD_21,25_1_S22,14:02:54,14:02:54,22,0
25_1_MD_21,25_1_S23,14:05:10,14:05:10,23,0
25_1_MD_21,25_1_S24,14:05:53,14:05:53,24,0
25_1_MD_21,25_1_S25,14:06:25,14:06:25,25,0
25_1_MD_21,25_1_S26,14:07:08,14:07:08,26,0
25_1_MD_21,25_1_S27,14:08:35,14:08:35,27,0
25_1_MD_21,25_1_S28,14:10:19,14:10:19,28,0
25_1_MD_21,25_1_S29,14:11:13,14:11:13,29,0
25_1_MD_22,25_1_S19,14:08:01,14:08:01,19,0
25_1_MD_22,25_1_S20,14:11:05,14:11:05,20,0
25_1_MD_22,25_1_S21,14:12:12,14:12:12,21,0
25_1_MD_22,25_1_S22,14:13:54,14:13:54,22,0
25_1_MD_22,25_1_S23,14:16:10,14:16:10,23,0
25_1_MD_22,25_1_S24,14:16:53,14:16:53,24,0
25_1_MD_22,25_1_S25,14:17:25,14:17:25,25,0
25_1_MD_22,25_1_S26,14:18:08,14:18:08,26,0
25_1_MD_22,25_1_S27,14:19:35,14:19:35,27,0
25_1_MD_22,25_1_S28,14:21:19,14:21:19,28,0
25_1_MD_22,25_1_S29,14:22:13,14:22:13,29,0
25_1_MD_23,25_1_S19,14:19:01,14:19:01,19,0
25_1_MD_23,25_1_S20,14:22:05,14:22:05,20,0
25_1_MD_23,25_1_S21,14:23:12,14:23:12,21,0
25_1_MD_23,25_1_S22,14:24:54,14:24:54,22,0
25_1_MD_23,25_1_S23,14:27:10,14:27:10,23,0
25_1_MD_23,25_1_S24,14:27:53,14:27:53,24,0
25_1_MD_23,25_1_S25,14:28:25,14:28:25,25,0
25_1_MD_23,25_1_S26,14:29:08,14:29:08,26,0
25_1_MD_23,25_1_S27,14:30:35,14:30:35,27,0
25_1_MD_23,25_1_S28,14:32:19,14:32:19,28,0
25_1_MD_23,25_1_S29,14:33:13,14:33:13,29,0
25_1_MD_24,25_1_S19,14:30:01,14:30:01,19,0
25_1_MD_24,25_1_S20,14:33:05,14:33:05,20,0
25_1_MD_24,25_1_S21,14:34:12,14:34:12,21,0
25_1_MD_24,25_1_S22,14:35:54,14:35:54,22,0
25_1_MD_24,25_1_S23,14:38:10,14:38:10,23,0
25_1_MD_24,25_1_S24,14:38:53,14:38:53,24,0
25_1_MD_24,25_1_S25,14:39:25,14:39:25,25,0
25_1_MD_24,25_1_S26,14:40:08,14:40:08,26,0
25_1_MD_24,25_1_S27,14:41:35,14:41:35,27,0
25_1_MD_24,25_1_S28,14:43:19,14:43:19,28,0
25_1_MD_24,25_1_S29,14:44:13,14:44:13,29,0
25_1_MD_25,25_1_S19,14:41:01,14:41:01,19,0
25_1_MD_25,25_1_S20,14:44:05,14:44:05,20,0
25_1_MD_25,25_1_S21,14:45:12,14:45:12,21,0
25_1_MD_25,25_1_S22,14:46:54,14:46:54,22,0
25_1_MD_25,25_1_S23,14:49:10,14:49:10,23,0
25_1_MD_25,25_1_S24,14:49:53,14:49:53,24,0
25_1_MD_25,25_1_S25,14:50:25,14:50:25,25,0
25_1_MD_25,25_1_S26,14:51:08,14:51:08,26,0
25_1_MD_25,25_1_S27,14:52:35,14:52:35,27,0
25_1_MD_25,25_1_S28,14:54:19,14:54:19,28,0
25_1_MD_25,25_1_S29,14:55:13,14:55:13,29,0
25_1_MD_26,25_1_S19,14:52:01,14:52:01,19,0
25_1_MD_26,25_1_S20,14:55:05,14:55:05,20,0
25_1_MD_26,25_1_S21,14:56:12,14:56:12,21,0
25_1_MD_26,25_1_S22,14:57:54,14:57:54,22,0
25_1_MD_26,25_1_S23,15:00:10,15:00:10,23,0
25_1_MD_26,25_1_S24,15:00:53,15:00:53,24,0
25_1_MD_26,25_1_S25,15:01:25,15:01:25,25,0
25_1_MD_26,25_1_S26,15:02:08,15:02:08,26,0
25_1_MD_26,25_1_S27,15:03:35,15:03:35,27,0
25_1_MD_26,25_1_S28,15:05:19,15:05:19,28,0
25_1_MD_26,25_1_S29,15:06:13,15:06:13,29,0
25_1_MD_27,25_1_S19,15:03:01,15:03:01,19,0
25_1_MD_27,25_1_S20,15:06:05,15:06:05,20,0
25_1_MD_27,25_1_S21,15:07:12,15:07:12,21,0
25_1_MD_27,25_1_S22,15:08:54,15:08:54,22,0
25_1_MD_27,25_1_S23,15:11:10,15:11:10,23,0
25_1_MD_27,25_1_S24,15:11:53,15:11:53,24,0
25_1_MD_27,25_1_S25,15:12:25,15:12:25,25,0
25_1_MD_27,25_1_S26,15:13:08,15:13:08,26,0
25_1_MD_27,25_1_S27,15:14:35,15:14:35,27,0
25_1_MD_27,25_1_S28,15:16:19,15:16:19,28,0
25_1_MD_27,25_1_S29,15:17:13,15:17:13,29,0
25_1_MD_28,25_1_S19,15:14:01,15:14:01,19,0
25_1_MD_28,25_1_S20,15:17:05,15:17:05,20,0
25_1_MD_28,25_1_S21,15:18:12,15:18:12,21,0
25_1_MD_28,25_1_S22,15:19:54,15:19:54,22,0
25_1_MD_28,25_1_S23,15:22:10,15:22:10,23,0
25_1_MD_28,25_1_S24,15:22:53,15:22:53,24,0
25_1_MD_28,25_1_S25,15:23:25,15:23:25,25,0
25_1_MD_28,25_1_S26,15:24:08,15:24:08,26,0
25_1_MD_28,25_1_S27,15:25:35,15:25:35,27,0
25_1_MD_28,25_1_S28,15:27:19,15:27:19,28,0
25_1_MD_28,25_1_S29,15:28:13,15:28:13,29,0
25_1_MD_29,25_1_S19,15:25:01,15:25:01,19,0
25_1_MD_29,25_1_S20,15:28:05,15:28:05,20,0
25_1_MD_29,25_1_S21,15:29:12,15:29:12,21,0
25_1_MD_29,25_1_S22,15:30:54,15:30:54,22,0
25_1_MD_29,25_1_S23,15:33:10,15:33:10,23,0
25_1_MD_29,25_1_S24,15:33:53,15:33:53,24,0
25_1_MD_29,25_1_S25,15:34:25,15:34:25,25,0
25_1_MD_29,25_1_S26,15:35:08,15:35:08,26,0
25_1_MD_29,25_1_S27,15:36:35,15:36:35,27,0
25_1_MD_29,25_1_S28,15:38:19,15:38:19,28,0
25_1_MD_29,25_1_S29,15:39:13,15:39:13,29,0
25_1_MD_3,25_1_S19,10:39:01,10:39:01,19,0
25_1_MD_3,25_1_S20,10:42:05,10:42:05,20,0
25_1_MD_3,25_1_S21,10:43:12,10:43:12,21,0
25_1_MD_3,25_1_S22,10:44:54,10:44:54,22,0
25_1_MD_3,25_1_S23,10:47:10,10:47:10,23,0
25_1_MD_3,25_1_S24,10:47:53,10:47:53,24,0
25_1_MD_3,25_1_S25,10:48:25,10:48:25,25,0
25_1_MD_3,25_1_S26,10:49:08,10:49:08,26,0
25_1_MD_3,25_1_S27,10:50:35,10:50:35,27,0
25_1_MD_3,25_1_S28,10:52:19,10:52:19,28,0
25_1_MD_3,25_1_S29,10:53:13,10:53:13,29,0
25_1_MD_30,25_1_S19,15:36:01,15:36:01,19,0
25_1_MD_30,25_1_S20,15:39:05,15:39:05,20,0
25_1_MD_30,25_1_S21,15:40:12,15:40:12,21,0
25_1_MD_30,25_1_S22,15:41:54,15:41:54,22,0
25_1_MD_30,25_1_S23,15:44:10,15:44:10,23,0
25_1_MD_30,25_1_S24,15:44:53,15:44:53,24,0
25_1_MD_30,25_1_S25,15:45:25,15:45:25,25,0
25_1_MD_30,25_1_S26,15:46:08,15:46:08,26,0
25_1_MD_30,25_1_S27,15:47:35,15:47:35,27,0
25_1_MD_30,25_1_S28,15:49:19,15:49:19,28,0
25_1_MD_30,25_1_S29,15:50:13,15:50:13,29,0
25_1_MD_31,25_1_S19,15:47:01,15:47:01,19,0
25_1_MD_31,25_1_S20,15:50:05,15:50:05,20,0
25_1_MD_31,25_1_S21,15:51:12,15:51:12,21,0
25_1_MD_31,25_1_S22,15:52:54,15:52:54,22,0
25_1_MD_31,25_1_S23,15:55:10,15:55:10,23,0
25_1_MD_31,25_1_S24,15:55:53,15:55:53,24,0
25_1_MD_31,25_1_S25,15:56:25,15:56:25,25,0
25_1_MD_31,25_1_S26,15:57:08,15:57:08,26,0
25_1_MD_31,25_1_S27,15:58:35,15:58:35,27,0
25_1_MD_31,25_1_S28,16:00:19,16:00:19,28,0
25_1_MD_31,25_1_S29,16:01:13,16:01:13,29,0
25_1_MD_32,25_1_S19,15:58:01,15:58:01,19,0
25_1_MD_32,25_1_S20,16:01:05,16:01:05,20,0
25_1_MD_32,25_1_S21,16:02:12,16:02:12,21,0
25_1_MD_32,25_1_S22,16:03:54,16:03:54,22,0
25_1_MD_32,25_1_S23,16:06:10,16:06:10,23,0
25_1_MD_32,25_1_S24,16:06:53,16:06:53,24,0
25_1_MD_32,25_1_S25,16:07:25,16:07:25,25,0
25_1_MD_32,25_1_S26,16:08:08,16:08:08,26,0
25_1_MD_32,25_1_S27,16:09:35,16:09:35,27,0
25_1_MD_32,25_1_S28,16:11:19,16:11:19,28,0
25_1_MD_32,25_1_S29,16:12:13,16:12:13,29,0
25_1_MD_33,25_1_S19,16:09:01,16:09:01,19,0
25_1_MD_33,25_1_S20,16:12:05,16:12:05,20,0
25_1_MD_33,25_1_S21,16:13:12,16:13:12,21,0
25_1_MD_33,25_1_S22,16:14:54,16:14:54,22,0
25_1_MD_33,25_1_S23,16:17:10,16:17:10,23,0
25_1_MD_33,25_1_S24,16:17:53,16:17:53,24,0
25_1_MD_33,25_1_S25,16:18:25,16:18:25,25,0
25_1_MD_33,25_1_S26,16:19:08,16:19:08,26,0
25_1_MD_33,25_1_S27,16:20:35,16:20:35,27,0
25_1_MD_33,25_1_S28,16:22:19,16:22:19,28,0
25_1_MD_33,25_1_S29,16:23:13,16:23:13,29,0
25_1_MD_34,25_1_S19,16:20:01,16:20:01,19,0
25_1_MD_34,25_1_S20,16:23:05,16:23:05,20,0
25_1_MD_34,25_1_S21,16:24:12,16:24:12,21,0
25_1_MD_34,25_1_S22,16:25:54,16:25:54,22,0
25_1_MD_34,25_1_S23,16:28:10,16:28:10,23,0
25_1_MD_34,25_1_S24,16:28:53,16:28:53,24,0
25_1_MD_34,25_1_S25,16:29:25,16:29:25,25,0
25_1_MD_34,25_1_S26,16:30:08,16:30:08,26,0
25_1_MD_34,25_1_S27,16:31:35,16:31:35,27,0
25_1_MD_34,25_1_S28,16:33:19,16:33:19,28,0
25_1_MD_34,25_1_S29,16:34:13,16:34:13,29,0
25_1_MD_35,25_1_S19,16:31:01,16:31:01,19,0
25_1_MD_35,25_1_S20,16:34:05,16:34:05,20,0
25_1_MD_35,25_1_S21,16:35:12,16:35:12,21,0
25_1_MD_35,25_1_S22,16:36:54,16:36:54,22,0
25_1_MD_35,25_1_S23,16:39:10,16:39:10,23,0
25_1_MD_35,25_1_S24,16:39:53,16:39:53,24,0
25_1_MD_35,25_1_S25,16:40:25,16:40:25,25,0
25_1_MD_35,25_1_S26,16:41:08,16:41:08,26,0
25_1_MD_35,25_1_S27,16:42:35,16:42:35,27,0
25_1_MD_35,25_1_S28,16:44:19,16:44:19,28,0
25_1_MD_35,25_1_S29,16:45:13,16:45:13,29,0
25_1_MD_36,25_1_S19,16:42:01,16:42:01,19,0
25_1_MD_36,25_1_S20,16:45:05,16:45:05,20,0
25_1_MD_36,25_1_S21,16:46:12,16:46:12,21,0
25_1_MD_36,25_1_S22,16:47:54,16:47:54,22,0
25_1_MD_36,25_1_S23,16:50:10,16:50:10,23,0
25_1_MD_36,25_1_S24,16:50:53,16:50:53,24,0
25_1_MD_36,25_1_S25,16:51:25,16:51:25,25,0
25_1_MD_36,25_1_S26,16:52:08,16:52:08,26,0
25_1_MD_36,25_1_S27,16:53:35,16:53:35,27,0
25_1_MD_36,25_1_S28,16:55:19,16:55:19,28,0
25_1_MD_36,25_1_S29,16:56:13,16:56:13,29,0
25_1_MD_37,25_1_S19,16:53:01,16:53:01,19,0
25_1_MD_37,25_1_S20,16:56:05,16:56:05,20,0
25_1_MD_37,25_1_S21,16:57:12,16:57:12,21,0
25_1_MD_37,25_1_S22,16:58:54,16:58:54,22,0
25_1_MD_37,25_1_S23,17:01:10,17:01:10,23,0
25_1_MD_37,25_1_S24,17:01:53,17:01:53,24,0
25_1_MD_37,25_1_S25,17:02:25,17:02:25,25,0
25_1_MD_37,25_1_S26,17:03:08,17:03:08,26,0
25_1_MD_37,25_1_S27,17:04:35,17:04:35,27,0
25_1_MD_37,25_1_S28,17:06:19,17:06:19,28,0
25_1_MD_37,25_1_S29,17:07:13,17:07:13,29,0
25_1_MD_38,25_1_S19,17:04:01,17:04:01,19,0
25_1_MD_38,25_1_S20,17:07:05,17:07:05,20,0
25_1_MD_38,25_1_S21,17:08:12,17:08:12,21,0
25_1_MD_38,25_1_S22,17:09:54,17:09:54,22,0
25_1_MD_38,25_1_S23,17:12:10,17:12:10,23,0
25_1_MD_38,25_1_S24,17:12:53,17:12:53,24,0
25_1_MD_38,25_1_S25,17:13:25,17:13:25,25,0
25_1_MD_38,25_1_S26,17:14:08,17:14:08,26,0
25_1_MD_38,25_1_S27,17:15:35,17:15:35,27,0
25_1_MD_38,25_1_S28,17:17:19,17:17:19,28,0
25_1_MD_38,25_1_S29,17:18:13,17:18:13,29,0
25_1_MD_39,25_1_S19,17:15:01,17:15:01,19,0
25_1_MD_39,25_1_S20,17:18:05,17:18:05,20,0
25_1_MD_39,25_1_S21,17:19:12,17:19:12,21,0
25_1_MD_39,25_1_S22,17:20:54,17:20:54,22,0
25_1_MD_39,25_1_S23,17:23:10,17:23:10,23,0
25_1_MD_39,25_1_S24,17:23:53,17:23:53,24,0
25_1_MD_39,25_1_S25,17:24:25,17:24:25,25,0
25_1_MD_39,25_1_S26,17:25:08,17:25:08,26,0
25_1_MD_39,25_1_S27,17:26:35,17:26:35,27,0
25_1_MD_39,25_1_S28,17:28:19,17:28:19,28,0
25_1_MD_39,25_1_S29,17:29:13,17:29:13,29,0
25_1_MD_4,25_1_S19,10:50:01,10:50:01,19,0
25_1_MD_4,25_1_S20,10:53:05,10:53:05,20,0
25_1_MD_4,25_1_S21,10:54:12,10:54:12,21,0
25_1_MD_4,25_1_S22,10:55:54,10:55:54,22,0
25_1_MD_4,25_1_S23,10:58:10,10:58:10,23,0
25_1_MD_4,25_1_S24,10:58:53,10:58:53,24,0
25_1_MD_4,25_1_S25,10:59:25,10:59:25,25,0
25_1_MD_4,25_1_S26,11:00:08,11:00:08,26,0
25_1_MD_4,25_1_S27,11:01:35,11:01:35,27,0
25_1_MD_4,25_1_S28,11:03:19,11:03:19,28,0
25_1_MD_4,25_1_S29,11:04:13,11:04:13,29,0
25_1_MD_40,25_1_S19,17:26:01,17:26:01,19,0
25_1_MD_40,25_1_S20,17:29:05,17:29:05,20,0
25_1_MD_40,25_1_S21,17:30:12,17:30:12,21,0
25_1_MD_40,25_1_S22,17:31:54,17:31:54,22,0
25_1_MD_40,25_1_S23,17:34:10,17:34:10,23,0
25_1_MD_40,25_1_S24,17:34:53,17:34:53,24,0
25_1_MD_40,25_1_S25,17:35:25,17:35:25,25,0
25_1_MD_40,25_1_S26,17:36:08,17:36:08,26,0
25_1_MD_40,25_1_S27,17:37:35,17:37:35,27,0
25_1_MD_40,25_1_S28,17:39:19,17:39:19,28,0
25_1_MD_40,25_1_S29,17:40:13,17:40:13,29,0
25_1_MD_5,25_1_S19,11:01:01,11:01:01,19,0
25_1_MD_5,25_1_S20,11:04:05,11:04:05,20,0
25_1_MD_5,25_1_S21,11:05:12,11:05:12,21,0
25_1_MD_5,25_1_S22,11:06:54,11:06:54,22,0
25_1_MD_5,25_1_S23,11:09:10,11:09:10,23,0
25_1_MD_5,25_1_S24,11:09:53,11:09:53,24,0
25_1_MD_5,25_1_S25,11:10:25,11:10:25,25,0
25_1_MD_5,25_1_S26,11:11:08,11:11:08,26,0
25_1_MD_5,25_1_S27,11:12:35,11:12:35,27,0
25_1_MD_5,25_1_S28,11:14:19,11:14:19,28,0
25_1_MD_5,25_1_S29,11:15:13,11:15:13,29,0
25_1_MD_6,25_1_S19,11:12:01,11:12:01,19,0
25_1_MD_6,25_1_S20,11:15:05,11:15:05,20,0
25_1_MD_6,25_1_S21,11:16:12,11:16:12,21,0
25_1_MD_6,25_1_S22,11:17:54,11:17:54,22,0
25_1_MD_6,25_1_S23,11:20:10,11:20:10,23,0
25_1_MD_6,25_1_S24,11:20:53,11:20:53,24,0
25_1_MD_6,25_1_S25,11:21:25,11:21:25,25,0
25_1_MD_6,25_1_S26,11:22:08,11:22:08,26,0
25_1_MD_6,25_1_S27,11:23:35,11:23:35,27,0
25_1_MD_6,25_1_S28,11:25:19,11:25:19,28,0
25_1_MD_6,25_1_S29,11:26:13,11:26:13,29,0
25_1_MD_7,25_1_S19,11:23:01,11:23:01,19,0
25_1_MD_7,25_1_S20,11:26:05,11:26:05,20,0
25_1_MD_7,25_1_S21,11:27:12,11:27:12,21,0
25_1_MD_7,25_1_S22,11:28:54,11:28:54,22,0
25_1_MD_7,25_1_S23,11:31:10,11:31:10,23,0
25_1_MD_7,25_1_S24,11:31:53,11:31:53,24,0
25_1_MD_7,25_1_S25,11:32:25,11:32:25,25,0
25_1_MD_7,25_1_S26,11:33:08,11:33:08,26,0
25_1_MD_7,25_1_S27,11:34:35,11:34:35,27,0
25_1_MD_7,25_1_S28,11:36:19,11:36:19,28,0
25_1_MD_7,25_1_S29,11:37:13,11:37:13,29,0
25_1_MD_8,25_1_S19,11:34:01,11:34:01,19,0
25_1_MD_8,25_1_S20,11:37:05,11:37:05,20,0
25_1_MD_8,25_1_S21,11:38:12,11:38:12,21,0
25_1_MD_8,25_1_S22,11:39:54,11:39:54,22,0
25_1_MD_8,25_1_S23,11:42:10,11:42:10,23,0
25_1_MD_8,25_1_S24,11:42:53,11:42:53,24,0
25_1_MD_8,25_1_S25,11:43:25,11:43:25,25,0
25_1_MD_8,25_1_S26,11:44:08,11:44:08,26,0
25_1_MD_8,25_1_S27,11:45:35,11:45:35,27,0
25_1_MD_8,25_1_S28,11:47:19,11:47:19,28,0
25_1_MD_8,25_1_S29,11:48:13,11:48:13,29,0
25_1_MD_9,25_1_S19,11:45:01,11:45:01,19,0
25_1_MD_9,25_1_S20,11:48:05,11:48:05,20,0
25_1_MD_9,25_1_S21,11:49:12,11:49:12,21,0
25_1_MD_9,25_1_S22,11:50:54,11:50:54,22,0
25_1_MD_9,25_1_S23,11:53:10,11:53:10,23,0
25_1_MD_9,25_1_S24,11:53:53,11:53:53,24,0
25_1_MD_9,25_1_S25,11:54:25,11:54:25,25,0
25_1_MD_9,25_1_S26,11:55:08,11:55:08,26,0
25_1_MD_9,25_1_S27,11:56:35,11:56:35,27,0
25_1_MD_9,25_1_S28,11:58:19,11:58:19,28,0
25_1_MD_9,25_1_S29,11:59:13,11:59:13,29,0
25_2_MD_1,25_2_S8,09:41:39,09:41:39,8,0
25_2_MD_1,25_2_S9,09:42:27,09:42:27,9,0
25_2_MD_1,25_2_S10,09:43:39,09:43:39,10,0
25_2_MD_1,25_2_S11,09:44:56,09:44:56,11,0
25_2_MD_1,25_2_S12,09:46:48,09:46:48,12,0
25_2_MD_1,25_2_S13,09:47:40,09:47:40,13,0
25_2_MD_1,25_2_S14,09:48:51,09:48:51,14,0
25_2_MD_1,25_2_S15,09:51:32,09:51:32,15,0
25_2_MD_1,25_2_S16,09:54:03,09:54:03,16,0
25_2_MD_10,25_2_S8,11:11:39,11:11:39,8,0
25_2_MD_10,25_2_S9,11:12:27,11:12:27,9,0
25_2_MD_10,25_2_S10,11:13:39,11:13:39,10,0
25_2_MD_10,25_2_S11,11:14:56,11:14:56,11,0
25_2_MD_10,25_2_S12,11:16:48,11:16:48,12,0
25_2_MD_10,25_2_S13,11:17:40,11:17:40,13,0
25_2_MD_10,25_2_S14,11:18:51,11:18:51,14,0
25_2_MD_10,25_2_S15,11:21:32,11:21:32,15,0
25_2_MD_10,25_2_S16,11:24:03,11:24:03,16,0
25_2_MD_11,25_2_S8,11:21:39,11:21:39,8,0
25_2_MD_11,25_2_S9,11:22:27,11:22:27,9,0
25_2_MD_11,25_2_S10,11:23:39,11:23:39,10,0
25_2_MD_11,25_2_S11,11:24:56,11:24:56,11,0
25_2_MD_11,25_2_S12,11:26:48,11:26:48,12,0
25_2_MD_11,25_2_S13,11:27:40,11:27:40,13,0
25_2_MD_11,25_2_S14,11:28:51,11:28:51,14,0
25_2_MD_11,25_2_S15,11:31:32,11:31:32,15,0
25_2_MD_11,25_2_S16,11:34:03,11:34:03,16,0
25_2_MD_12,25_2_S8,11:31:39,11:31:39,8,0
25_2_MD_12,25_2_S9,11:32:27,11:32:27,9,0
25_2_MD_12,25_2_S10,11:33:39,11:33:39,10,0
25_2_MD_12,25_2_S11,11:34:56,11:34:56,11,0
25_2_MD_12,25_2_S12,11:36:48,11:36:48,12,0
25_2_MD_12,25_2_S13,11:37:40,11:37:40,13,0
25_2_MD_12,25_2_S14,11:38:51,11:38:51,14,0
25_2_MD_12,25_2_S15,11:41:32,11:41:32,15,0
25_2_MD_12,25_2_S16,11:44:03,11:44:03,16,0
25_2_MD_13,25_2_S8,11:41:39,11:41:39,8,0
25_2_MD_13,25_2_S9,11:42:27,11:42:27,9,0
25_2_MD_13,25_2_S10,11:43:39,11:43:39,10,0
25_2_MD_13,25_2_S11,11:44:56,11:44:56,11,0
25_2_MD_13,25_2_S12,11:46:48,11:46:48,12,0
25_2_MD_13,25_2_S13,11:47:40,11:47:40,13,0
25_2_MD_13,25_2_S14,11:48:51,11:48:51,14,0
25_2_MD_13,25_2_S15,11:51:32,11:51:32,15,0
25_2_MD_13,25_2_S16,11:54:03,11:54:03,16,0
25_2_MD_14,25_2_S8,11:51:39,11:51:39,8,0
25_2_MD_14,25_2_S9,11:52:27,11:52:27,9,0
