route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
line:61,27_1198147,1900747,1,Basso Cambo,11971
line:61,27_1199169,1901766,0,Balma-Gramont,11970
line:61,27_1198693,1901292,1,Basso Cambo,11971
line:61,27_1198592,1901191,1,Basso Cambo,11971
line:61,27_1199395,1901991,1,Basso Cambo,11971
line:61,27_1198452,1901051,0,Balma-Gramont,11970
line:61,27_1197650,1900250,0,Balma-Gramont,11970
line:61,27_1198987,1901585,1,Basso Cambo,11971
line:61,27_1199538,1902132,0,Balma-Gramont,11970
line:61,27_1197876,1900476,0,Balma-Gramont,11970
line:61,27_1199156,1901753,0,Balma-Gramont,11970
line:61,27_1200195,1902764,0,Balma-Gramont,11970
line:61,27_1198832,1901430,0,Balma-Gramont,11970
line:61,27_1198300,1900899,0,Balma-Gramont,11970
line:61,27_1199994,1902575,0,Balma-Gramont,11970
line:61,27_1199585,1902179,1,Basso Cambo,11971
line:61,27_1198933,1901531,0,Balma-Gramont,11970
line:61,27_1200099,1902676,0,Balma-Gramont,11970
line:61,27_1199694,1902286,0,Balma-Gramont,11970
line:61,27_1198707,1901306,1,Basso Cambo,11971
line:61,27_1198939,1901537,0,Balma-Gramont,11970
line:61,27_1198844,1901442,0,Balma-Gramont,11970
line:61,27_1199613,1902206,0,Balma-Gramont,11970
line:61,27_1197835,1900435,0,Balma-Gramont,11970
line:61,27_1199649,1902242,1,Basso Cambo,11971
line:61,27_1199944,1902527,1,Basso Cambo,11971
line:61,27_1197827,1900427,0,Balma-Gramont,11970
line:61,27_1198710,1901309,1,Basso Cambo,11971
line:61,27_1198585,1901184,1,Basso Cambo,11971
line:61,27_1198327,1900926,0,Balma-Gramont,11970
line:61,27_1198497,1901096,0,Balma-Gramont,11970
line:61,27_1198986,1901584,1,Basso Cambo,11971
line:61,27_1198817,1901415,0,Balma-Gramont,11970
line:61,27_1199632,1902225,1,Basso Cambo,11971
line:61,27_1198824,1901422,0,Balma-Gramont,11970
line:61,27_1198188,1900788,1,Basso Cambo,11971
line:61,27_1198067,1900667,1,Basso Cambo,11971
line:61,27_1198347,1900946,0,Balma-Gramont,11970
line:61,27_1198821,1901419,0,Balma-Gramont,11970
line:61,27_1198492,1901091,0,Balma-Gramont,11970
line:61,27_1199359,1901955,1,Basso Cambo,11971
line:61,27_1199479,1902073,0,Balma-Gramont,11970
line:61,27_1198863,1901461,0,Balma-Gramont,11970
line:61,27_1198861,1901459,0,Balma-Gramont,11970
line:61,27_1198431,1901030,0,Balma-Gramont,11970
line:61,27_1198362,1900961,0,Balma-Gramont,11970
line:61,27_1199964,1902546,0,Balma-Gramont,11970
line:61,27_1198770,1901369,1,Basso Cambo,11971
line:61,27_1199135,1901732,0,Balma-Gramont,11970
line:144,27_1383870,2114336,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391291,2141764,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391269,2141742,1,Sept Deniers - Salvador Dali,13913
line:144,1397810,2119919,1,Sept Deniers - Salvador Dali,13968
line:144,1397847,2119959,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380421,2109976,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380438,2109993,1,Sept Deniers - Salvador Dali,13913
line:144,1397765,2119872,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380404,2109959,1,Sept Deniers - Salvador Dali,13913
line:144,1382041,2110869,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384048,2114514,1,Sept Deniers - Salvador Dali,13913
line:144,1397811,2119917,1,Sept Deniers - Salvador Dali,13968
line:144,27_1384070,2114536,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391159,2141632,1,Sept Deniers - Salvador Dali,13910
line:144,27_1384100,2114566,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380345,2109900,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384054,2114520,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384056,2114522,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383872,2114338,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380442,2109997,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383912,2114378,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384032,2114498,1,Sept Deniers - Salvador Dali,13913
line:144,1397773,2119883,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383903,2114369,1,Sept Deniers - Salvador Dali,13913
line:144,1401530,2119528,1,Sept Deniers - Salvador Dali,13967
line:144,27_1391289,2141762,1,Sept Deniers - Salvador Dali,13913
line:144,1401690,2119607,1,Sept Deniers - Salvador Dali,13968
line:144,1401675,2119590,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383934,2114400,1,Sept Deniers - Salvador Dali,13910
line:144,1382038,2110866,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384076,2114542,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384101,2114567,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391313,2141786,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380448,2110003,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384046,2114512,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383917,2114383,1,Sept Deniers - Salvador Dali,13913
line:144,1397769,2119877,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380409,2109964,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384051,2114517,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383873,2114339,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384085,2114551,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383867,2114333,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384033,2114499,1,Sept Deniers - Salvador Dali,13913
line:144,1401651,2119566,1,Sept Deniers - Salvador Dali,13968
line:144,27_1391337,2141810,1,Sept Deniers - Salvador Dali,13913
line:144,1397826,2119935,1,Sept Deniers - Salvador Dali,13968
line:144,1401708,2119601,1,Sept Deniers - Salvador Dali,13968
line:144,1401692,2119609,1,Sept Deniers - Salvador Dali,13968
line:144,1401683,2119599,1,Sept Deniers - Salvador Dali,13968
line:144,1397830,2119939,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383876,2114342,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391268,2141741,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380454,2110009,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384031,2114497,1,Sept Deniers - Salvador Dali,13913
line:144,1401698,2119616,1,Sept Deniers - Salvador Dali,13968
line:144,27_1384061,2114527,1,Sept Deniers - Salvador Dali,13913
line:144,1397817,2119924,1,Sept Deniers - Salvador Dali,13968
line:144,27_1391256,2141729,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391160,2141633,1,Sept Deniers - Salvador Dali,13910
line:144,27_1384077,2114543,1,Sept Deniers - Salvador Dali,13913
line:144,1401525,2119525,1,Sept Deniers - Salvador Dali,13967
line:144,1401667,2119582,1,Sept Deniers - Salvador Dali,13968
line:144,1401671,2119585,1,Sept Deniers - Salvador Dali,13968
line:144,1401701,2119546,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380341,2109896,1,Sept Deniers - Salvador Dali,13913
line:144,1397657,2119865,1,Sept Deniers - Salvador Dali,13967
line:144,27_1384098,2114564,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391322,2141795,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383895,2114361,1,Sept Deniers - Salvador Dali,13913
line:144,1382018,2110846,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391299,2141772,1,Sept Deniers - Salvador Dali,13913
line:144,1401700,2119618,1,Sept Deniers - Salvador Dali,13968
line:144,1401663,2119577,1,Sept Deniers - Salvador Dali,13968
line:144,27_1384066,2114532,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384042,2114508,1,Sept Deniers - Salvador Dali,13913
line:144,1397846,2119958,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380389,2109944,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384067,2114533,1,Sept Deniers - Salvador Dali,13913
line:144,1397780,2119887,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383935,2114401,1,Sept Deniers - Salvador Dali,13910
line:144,27_1391328,2141801,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384028,2114494,1,Sept Deniers - Salvador Dali,13913
line:144,1397650,2119858,1,Sept Deniers - Salvador Dali,13967
line:144,1397775,2119881,1,Sept Deniers - Salvador Dali,13968
line:144,27_1384062,2114528,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384043,2114509,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391306,2141779,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384058,2114524,1,Sept Deniers - Salvador Dali,13913
line:144,1397797,2119905,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380357,2109912,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380420,2109975,1,Sept Deniers - Salvador Dali,13913
line:144,1382026,2110854,1,Sept Deniers - Salvador Dali,13913
line:144,1382010,2110837,1,Sept Deniers - Salvador Dali,13913
line:144,1397835,2119945,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383931,2114397,1,Sept Deniers - Salvador Dali,13910
line:144,27_1380350,2109905,1,Sept Deniers - Salvador Dali,13913
line:144,1397845,2119955,1,Sept Deniers - Salvador Dali,13968
line:144,1397824,2119932,1,Sept Deniers - Salvador Dali,13968
line:144,27_1384050,2114516,1,Sept Deniers - Salvador Dali,13913
line:144,1401642,2119557,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380353,2109908,1,Sept Deniers - Salvador Dali,13913
line:144,1401639,2119554,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380360,2109915,1,Sept Deniers - Salvador Dali,13913
line:144,1397799,2119907,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380217,2109772,1,Sept Deniers - Salvador Dali,13910
line:144,1397851,2119961,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383882,2114348,1,Sept Deniers - Salvador Dali,13913
line:144,1397760,2119868,1,Sept Deniers - Salvador Dali,13968
line:144,27_1391338,2141811,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383809,2114275,1,Sept Deniers - Salvador Dali,13910
line:144,27_1380215,2109770,1,Sept Deniers - Salvador Dali,13910
line:144,1397819,2119928,1,Sept Deniers - Salvador Dali,13968
line:144,27_1384071,2114537,1,Sept Deniers - Salvador Dali,13913
line:144,1397823,2119931,1,Sept Deniers - Salvador Dali,13968
line:144,27_1384113,2114579,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383893,2114359,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384102,2114568,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380342,2109897,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380373,2109928,1,Sept Deniers - Salvador Dali,13913
line:144,1397772,2119882,1,Sept Deniers - Salvador Dali,13968
line:144,27_1384084,2114550,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384073,2114539,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383879,2114345,1,Sept Deniers - Salvador Dali,13913
line:144,1397844,2119954,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380453,2110008,1,Sept Deniers - Salvador Dali,13913
line:144,1397767,2119875,1,Sept Deniers - Salvador Dali,13968
line:144,1401661,2119575,1,Sept Deniers - Salvador Dali,13968
line:144,1401656,2119571,1,Sept Deniers - Salvador Dali,13968
line:144,1401627,2119540,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383933,2114399,1,Sept Deniers - Salvador Dali,13910
line:144,27_1384086,2114552,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380451,2110006,1,Sept Deniers - Salvador Dali,13913
line:144,1401679,2119594,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380430,2109985,1,Sept Deniers - Salvador Dali,13913
line:144,1382021,2110849,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380446,2110001,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380426,2109981,1,Sept Deniers - Salvador Dali,13913
line:144,1401647,2119562,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383899,2114365,1,Sept Deniers - Salvador Dali,13913
line:144,1397787,2119894,1,Sept Deniers - Salvador Dali,13968
line:144,1382013,2110840,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380437,2109992,1,Sept Deniers - Salvador Dali,13913
line:144,1382033,2110861,1,Sept Deniers - Salvador Dali,13913
line:144,1381950,2110831,1,Sept Deniers - Salvador Dali,13910
line:144,27_1380449,2110004,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380386,2109941,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380214,2109769,1,Sept Deniers - Salvador Dali,13910
line:144,27_1384040,2114506,1,Sept Deniers - Salvador Dali,13913
line:144,1397800,2119911,1,Sept Deniers - Salvador Dali,13968
line:144,27_1391265,2141738,1,Sept Deniers - Salvador Dali,13913
line:144,1397832,2119942,1,Sept Deniers - Salvador Dali,13968
line:144,1397839,2119948,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380376,2109931,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391311,2141784,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391320,2141793,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391262,2141735,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380374,2109929,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380382,2109937,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384038,2114504,1,Sept Deniers - Salvador Dali,13913
line:144,1401702,2119547,1,Sept Deniers - Salvador Dali,13968
line:144,27_1384090,2114556,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391280,2141753,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380355,2109910,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384052,2114518,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384049,2114515,1,Sept Deniers - Salvador Dali,13913
line:144,1397821,2119933,1,Sept Deniers - Salvador Dali,13968
line:144,1401689,2119606,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380401,2109956,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380344,2109899,1,Sept Deniers - Salvador Dali,13913
line:144,1401697,2119615,1,Sept Deniers - Salvador Dali,13968
line:144,1397842,2119952,1,Sept Deniers - Salvador Dali,13968
line:144,1401653,2119568,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380381,2109936,1,Sept Deniers - Salvador Dali,13913
line:144,1397854,2119964,1,Sept Deniers - Salvador Dali,13968
line:144,27_1384037,2114503,1,Sept Deniers - Salvador Dali,13913
line:144,1397793,2119901,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380384,2109939,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384087,2114553,1,Sept Deniers - Salvador Dali,13913
line:144,1397782,2119890,1,Sept Deniers - Salvador Dali,13968
line:144,1382007,2110834,1,Sept Deniers - Salvador Dali,13913
line:144,1381056,2111083,1,Sept Deniers - Salvador Dali,13910
line:144,27_1391264,2141737,1,Sept Deniers - Salvador Dali,13913
line:144,1401706,2119614,1,Sept Deniers - Salvador Dali,13968
line:144,1382027,2110855,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391259,2141732,1,Sept Deniers - Salvador Dali,13913
line:144,1382053,2110882,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391339,2141812,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380411,2109966,1,Sept Deniers - Salvador Dali,13913
line:144,1401650,2119565,1,Sept Deniers - Salvador Dali,13968
line:144,1397766,2119874,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383875,2114341,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383900,2114366,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391276,2141749,1,Sept Deniers - Salvador Dali,13913
line:144,1382056,2110884,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380433,2109988,1,Sept Deniers - Salvador Dali,13913
line:144,1397806,2119914,1,Sept Deniers - Salvador Dali,13968
line:144,27_1391290,2141763,1,Sept Deniers - Salvador Dali,13913
line:144,1401682,2119598,1,Sept Deniers - Salvador Dali,13968
line:144,1401704,2119619,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380447,2110002,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391255,2141728,1,Sept Deniers - Salvador Dali,13913
line:144,1397792,2119900,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380346,2109901,1,Sept Deniers - Salvador Dali,13913
line:144,1382045,2110873,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391267,2141740,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384082,2114548,1,Sept Deniers - Salvador Dali,13913
line:144,1397858,2119940,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380349,2109904,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391341,2141814,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383913,2114379,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384074,2114540,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391319,2141792,1,Sept Deniers - Salvador Dali,13913
line:144,1397790,2119897,1,Sept Deniers - Salvador Dali,13968
line:144,1382054,2110883,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383906,2114372,1,Sept Deniers - Salvador Dali,13913
line:144,1397796,2119904,1,Sept Deniers - Salvador Dali,13968
line:144,1382011,2110838,1,Sept Deniers - Salvador Dali,13913
line:144,1397779,2119886,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380368,2109923,1,Sept Deniers - Salvador Dali,13913
line:144,1397816,2119923,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380390,2109945,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384108,2114574,1,Sept Deniers - Salvador Dali,13913
line:144,1401694,2119611,1,Sept Deniers - Salvador Dali,13968
line:144,1397841,2119950,1,Sept Deniers - Salvador Dali,13968
line:144,27_1391305,2141778,1,Sept Deniers - Salvador Dali,13913
line:144,1397813,2119920,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380213,2109768,1,Sept Deniers - Salvador Dali,13910
line:144,27_1391329,2141802,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384079,2114545,1,Sept Deniers - Salvador Dali,13913
line:144,1397763,2119870,1,Sept Deniers - Salvador Dali,13968
line:144,27_1391163,2141636,1,Sept Deniers - Salvador Dali,13910
line:144,1397768,2119876,1,Sept Deniers - Salvador Dali,13968
line:144,1401635,2119550,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383806,2114272,1,Sept Deniers - Salvador Dali,13910
line:144,1401670,2119584,1,Sept Deniers - Salvador Dali,13968
line:144,27_1384064,2114530,1,Sept Deniers - Salvador Dali,13913
line:144,1397798,2119906,1,Sept Deniers - Salvador Dali,13968
line:144,1382017,2110844,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383889,2114355,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380439,2109994,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384041,2114507,1,Sept Deniers - Salvador Dali,13913
line:144,1397786,2119893,1,Sept Deniers - Salvador Dali,13968
line:144,27_1384097,2114563,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380343,2109898,1,Sept Deniers - Salvador Dali,13913
line:144,1397654,2119861,1,Sept Deniers - Salvador Dali,13967
line:144,1382008,2110835,1,Sept Deniers - Salvador Dali,13913
line:144,1401641,2119556,1,Sept Deniers - Salvador Dali,13968
line:144,1401643,2119561,1,Sept Deniers - Salvador Dali,13968
line:144,1397853,2119962,1,Sept Deniers - Salvador Dali,13968
line:144,1401648,2119563,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380412,2109967,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391286,2141759,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391270,2141743,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380359,2109914,1,Sept Deniers - Salvador Dali,13913
line:144,1401657,2119572,1,Sept Deniers - Salvador Dali,13968
line:144,27_1384036,2114502,1,Sept Deniers - Salvador Dali,13913
line:144,1401695,2119612,1,Sept Deniers - Salvador Dali,13968
line:144,1401709,2119536,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380371,2109926,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391331,2141804,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391303,2141776,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380369,2109924,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391336,2141809,1,Sept Deniers - Salvador Dali,13913
line:144,1401696,2119613,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383869,2114335,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391314,2141787,1,Sept Deniers - Salvador Dali,13913
line:144,1382050,2110879,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383908,2114374,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380413,2109968,1,Sept Deniers - Salvador Dali,13913
line:144,1397759,2119867,1,Sept Deniers - Salvador Dali,13968
line:144,27_1391164,2141637,1,Sept Deniers - Salvador Dali,13910
line:144,27_1384072,2114538,1,Sept Deniers - Salvador Dali,13913
line:144,1401534,2119533,1,Sept Deniers - Salvador Dali,13967
line:144,27_1391257,2141730,1,Sept Deniers - Salvador Dali,13913
line:144,1401662,2119576,1,Sept Deniers - Salvador Dali,13968
line:144,27_1391335,2141808,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384075,2114541,1,Sept Deniers - Salvador Dali,13913
line:144,1397825,2119934,1,Sept Deniers - Salvador Dali,13968
line:144,1401652,2119567,1,Sept Deniers - Salvador Dali,13968
line:144,27_1391308,2141781,1,Sept Deniers - Salvador Dali,13913
line:144,1382039,2110867,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383808,2114274,1,Sept Deniers - Salvador Dali,13910
line:144,27_1383866,2114332,1,Sept Deniers - Salvador Dali,13913
line:144,1397656,2119863,1,Sept Deniers - Salvador Dali,13967
line:144,27_1383878,2114344,1,Sept Deniers - Salvador Dali,13913
line:144,1397815,2119927,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383898,2114364,1,Sept Deniers - Salvador Dali,13913
line:144,1381946,2110830,1,Sept Deniers - Salvador Dali,13910
line:144,1401533,2119532,1,Sept Deniers - Salvador Dali,13967
line:144,1381947,2110827,1,Sept Deniers - Salvador Dali,13910
line:144,27_1391333,2141806,1,Sept Deniers - Salvador Dali,13913
line:144,1397852,2119963,1,Sept Deniers - Salvador Dali,13968
line:144,27_1391271,2141744,1,Sept Deniers - Salvador Dali,13913
line:144,1397789,2119896,1,Sept Deniers - Salvador Dali,13968
line:144,1401631,2119543,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380372,2109927,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384104,2114570,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380435,2109990,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391258,2141731,1,Sept Deniers - Salvador Dali,13913
line:144,1401628,2119541,1,Sept Deniers - Salvador Dali,13968
line:144,27_1391166,2141639,1,Sept Deniers - Salvador Dali,13910
line:144,27_1383884,2114350,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384034,2114500,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380444,2109999,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380391,2109946,1,Sept Deniers - Salvador Dali,13913
line:144,1397820,2119929,1,Sept Deniers - Salvador Dali,13968
line:144,27_1384065,2114531,1,Sept Deniers - Salvador Dali,13913
line:144,1382036,2110864,1,Sept Deniers - Salvador Dali,13913
line:144,1401640,2119555,1,Sept Deniers - Salvador Dali,13968
line:144,1401676,2119591,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380354,2109909,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384107,2114573,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380410,2109965,1,Sept Deniers - Salvador Dali,13913
line:144,1401669,2119583,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383874,2114340,1,Sept Deniers - Salvador Dali,13913
line:144,1399710,2119866,1,Sept Deniers - Salvador Dali,13967
line:144,27_1380379,2109934,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383807,2114273,1,Sept Deniers - Salvador Dali,13910
line:144,1401664,2119578,1,Sept Deniers - Salvador Dali,13968
line:144,1397655,2119862,1,Sept Deniers - Salvador Dali,13967
line:144,27_1380375,2109930,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391279,2141752,1,Sept Deniers - Salvador Dali,13913
line:144,1397849,2119957,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380414,2109969,1,Sept Deniers - Salvador Dali,13913
line:144,1401526,2119524,1,Sept Deniers - Salvador Dali,13967
line:144,27_1380408,2109963,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380432,2109987,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380340,2109895,1,Sept Deniers - Salvador Dali,13913
line:144,1401660,2119581,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380425,2109980,1,Sept Deniers - Salvador Dali,13913
line:144,1401531,2119529,1,Sept Deniers - Salvador Dali,13967
line:144,27_1384080,2114546,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391275,2141748,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384094,2114560,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380419,2109974,1,Sept Deniers - Salvador Dali,13913
line:144,1397803,2119910,1,Sept Deniers - Salvador Dali,13968
line:144,27_1384112,2114578,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391292,2141765,1,Sept Deniers - Salvador Dali,13913
line:144,1401625,2119538,1,Sept Deniers - Salvador Dali,13968
line:144,1401654,2119569,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383883,2114349,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380218,2109773,1,Sept Deniers - Salvador Dali,13910
line:144,27_1391301,2141774,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380455,2110010,1,Sept Deniers - Salvador Dali,13913
line:144,1401645,2119559,1,Sept Deniers - Salvador Dali,13968
line:144,1397838,2119951,1,Sept Deniers - Salvador Dali,13968
line:144,1401623,2119535,1,Sept Deniers - Salvador Dali,13968
line:144,27_1391302,2141775,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383894,2114360,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383930,2114396,1,Sept Deniers - Salvador Dali,13910
line:144,1382035,2110863,1,Sept Deniers - Salvador Dali,13913
line:144,1381952,2110833,1,Sept Deniers - Salvador Dali,13910
line:144,1382051,2110880,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391325,2141798,1,Sept Deniers - Salvador Dali,13913
line:144,1382029,2110860,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380427,2109982,1,Sept Deniers - Salvador Dali,13913
line:144,1381951,2110832,1,Sept Deniers - Salvador Dali,13910
line:144,1401633,2119545,1,Sept Deniers - Salvador Dali,13968
line:144,1382023,2110851,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384060,2114526,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384088,2114554,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384035,2114501,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380423,2109978,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391277,2141750,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380431,2109986,1,Sept Deniers - Salvador Dali,13913
line:144,1397804,2119912,1,Sept Deniers - Salvador Dali,13968
line:144,1382046,2110874,1,Sept Deniers - Salvador Dali,13913
line:144,1401527,2119526,1,Sept Deniers - Salvador Dali,13967
line:144,1382047,2110875,1,Sept Deniers - Salvador Dali,13913
